job_position,technology_skills,knowledge,skills
, Spring Boot  (see all 6 examples)Backup or archival software ,,Complex Problem Solving
, Veritas NetBackup Business intelligence and data analysis software ,,Judgment and Decision Making
, IBM Cognos Impromptu  ,,Management of Financial Resources
, MicroStrategy  ,,Negotiation
, Qlik Tech QlikView  ,,Persuasion
, Tableau  (see all 5 examples)Calendar and scheduling software ,,Social Perceptiveness
, Scheduling software Communications server software ,,Systems Evaluation
, IBM Domino Computer aided design CAD software   ,,Active Learning
, Autodesk AutoCAD  ,,Management of Material Resources
, Autodesk Revit  ,,Service Orientation
, Dassault Systemes CATIA Configuration management software ,,
, Chef  ,,
, IBM Software Configuration and Library Manager SCLM,,
, Perforce Helix software  ,,
, Puppet Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Oracle Eloqua  ,,
, Salesforce software Data base management system software ,,
, Apache Hadoop  ,,
, MongoDB  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 14 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Data entry software  ,,
, FileMaker Pro,,
, Microsoft SQL Server  ,,
, Oracle JDBC  (see all 21 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Integrated development environment IDE software  ,,
, Microsoft .NET Framework  (see all 33 examples)Document management software ,,
, Adobe Systems Adobe Acrobat  ,,
, Document management system software,,
, O3spaces Workplace Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere  (see all 5 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle Hyperion  ,,
, SAP  (see all 16 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Kforge,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Continuous integration software,,
, Git  ,,
, Version control software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro  (see all 7 examples)Human resources software ,,
, Human resource management software HRMS  ,,
, Oracle Taleo Information retrieval or search software ,,
, LexisNexis Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems  ,,
, Healthcare common procedure coding system HCPCS Metadata management software ,,
, CA Erwin Data Modeler Mobile location based services software ,,
, Resource management software Network monitoring software ,,
, Nagios  ,,
, Wireshark Network security or virtual private network VPN management software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, Apache Groovy  ,,
, C++  ,,
, Python  ,,
, Scala  (see all 13 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux  ,,
, Microsoft Windows  ,,
, Shell script  (see all 13 examples)Pattern design software ,,
, MatchWare MindView,,
, Mind mapping software,,
, MPI Micro Planner X-Pert,,
, NovaMind Merlin Project Manager  (see all 5 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium Project management software ,,
, Atlassian JIRA  ,,
, Confluence  ,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management  (see all 69 examples)Requirements analysis and system architecture software ,,
, Unified modeling language UML Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Video creation and editing software ,,
, Apple Final Cut Pro Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook Web platform development software ,,
, Backbone.js  ,,
, Google AngularJS  ,,
, Microsoft Active Server Pages ASP  ,,
, Node.js  (see all 24 examples)Word processing software ,,
, Microsoft Word ,,
Search Marketing Strategists,Business intelligence and data analysis software ,Sales and Marketing,Complex Problem Solving
, Atlas Search,English Language,Reading Comprehension
, Conductor Searchlight,Customer and Personal Service,Speaking
, IBM Digital Analytics,Communications and Media,Active Learning
, Searchmetrics Suite  (see all 5 examples)Customer relationship management CRM software ,Computers and Electronics,Active Listening
, Customer information databases,Mathematics,Critical Thinking
, Oracle Eloqua Data base management system software ,Administration and Management,Judgment and Decision Making
, Apache Solr  ,,Writing
, MySQL Data base user interface and query software ,,Systems Analysis
, Google,,Systems Evaluation
, Kanoodle,,Coordination
, Microsoft Access  ,,Monitoring
, Structured query language SQL  (see all 6 examples)Data mining software ,,Time Management
, Google Analytics Document management software ,,Persuasion
, Open Source Matters Joomla! Electronic mail software ,,Service Orientation
, Email software,,Social Perceptiveness
, Microsoft Outlook  ,,
, Yahoo! Email Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Information retrieval or search software ,,
, Pinterest Instant messaging software ,,
, Twitter,,
, WhatsApp Internet browser software ,,
, Web browser software Object or component oriented development software ,,
, Oracle Java Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, Google Webmaster Tools,,
, WordPress  (see all 5 examples)Web platform development software ,,
, Hypertext markup language HTML  ,,
, JavaScript  ,,
, PHP: Hypertext preprocessor  ,,
, seoClarity  (see all 12 examples)Word processing software ,,
, Microsoft Word ,,
Software Quality Assurance Engineers and Testers,Access software ,,Critical Thinking
, Citrix Analytical or scientific software ,,Reading Comprehension
, Minitab  ,,Programming
, SAS  ,,Speaking
, The MathWorks MATLAB Application server software ,,Active Listening
, GitHub  ,,Writing
, Oracle WebLogic Server  ,,Monitoring
, Spring Boot  ,,Active Learning
, VMWare ESX Server  (see all 6 examples)Business intelligence and data analysis software ,,Complex Problem Solving
, IBM Cognos Impromptu  ,,Quality Control Analysis
, MicroStrategy  ,,Judgment and Decision Making
, Qlik Tech QlikView  ,,Operations Analysis
, Tableau  (see all 5 examples)Communications server software ,,Systems Analysis
, IBM Domino Computer aided design CAD software   ,,Science
, Autodesk AutoCAD  ,,Systems Evaluation
, Dassault Systemes CATIA Configuration management software ,,Time Management
, Chef  ,,
, IBM Rational ClearCase,,
, Perforce Helix software  ,,
, Puppet  (see all 5 examples)Content workflow software ,,
, Twiki,,
, Workflow software Customer relationship management CRM software ,,
, Salesforce software Data base management system software ,,
, Apache Cassandra  ,,
, MongoDB  ,,
, MySQL  ,,
, Teradata Database  (see all 16 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Apache Hive  ,,
, Microsoft Access  ,,
, Oracle JDBC  ,,
, Transact-SQL  (see all 7 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign Development environment software ,,
, Apache Maven  ,,
, Common business oriented language COBOL  ,,
, Microsoft PowerShell  ,,
, National Instruments LabVIEW  (see all 22 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 8 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Human resources software ,,
, Human resource management software HRMS Internet browser software ,,
, Apple Safari,,
, Microsoft Internet Explorer,,
, Mozilla Firefox,,
, Web browser software Map creation software ,,
, ESRI ArcGIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Network intrusion detection software Object or component oriented development software ,,
, C++  ,,
, jQuery  ,,
, Microsoft ActiveX  ,,
, Practical extraction and reporting language Perl  (see all 16 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Apple macOS  ,,
, Job control language JCL  ,,
, Red Hat Enterprise Linux  ,,
, UNIX  (see all 14 examples)Portal server software ,,
, Apache HTTP Server  ,,
, Apache Webserver Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  ,,
, YourKit Java Profiler  (see all 19 examples)Project management software ,,
, Atlassian JIRA  ,,
, Confluence  ,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management  (see all 6 examples)Requirements analysis and system architecture software ,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, Anti-spyware software,,
, Antivirus software Transaction server software ,,
, Customer information control system CICS Video creation and editing software ,,
, Adobe Systems Adobe After Effects Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, AJAX  ,,
, Google AngularJS  ,,
, JavaScript Object Notation JSON  ,,
, Microsoft ASP.NET Core MVC  (see all 23 examples)Word processing software ,,
, Microsoft Word ,,
Video Game Designers,Analytical or scientific software ,Computers and Electronics,Programming
, Virtual Battlespace 2 VBS2 Configuration management software ,Design,Active Listening
, Perforce Helix software Data base management system software ,English Language,Complex Problem Solving
, MySQL Data base user interface and query software ,Communications and Media,Critical Thinking
, Blackboard  ,Psychology,Reading Comprehension
, Structured query language SQL Development environment software ,Mathematics,Active Learning
, Adobe Systems Adobe ActionScript,,Judgment and Decision Making
, C  ,,Time Management
, Simple DirectMedia Layer SDL,,Coordination
, Unity Technologies Unity  (see all 10 examples)Device drivers or system software ,,Speaking
, Microsoft DirectX Electronic mail software ,,Systems Analysis
, Microsoft Outlook Enterprise application integration software ,,Monitoring
, Extensible markup language XML Graphical user interface development software ,,Systems Evaluation
, Graphical user interfaces GUI,,Writing
, Microsoft Expression Blend Graphics or photo imaging software ,,Persuasion
, Adobe Systems Adobe Photoshop  ,,Social Perceptiveness
, Balsamiq Studios Balsamiq Mockups,,Learning Strategies
, Microsoft Visio  ,,Operations Analysis
, OpenGL  (see all 8 examples)Metadata management software ,,
, Perforce software Object or component oriented development software ,,
, C++  ,,
, Microsoft Visual C#,,
, Practical extraction and reporting language Perl  ,,
, Python  (see all 8 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Atlassian JIRA  ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Adobe Systems Adobe After Effects,,
, Adobe Systems Adobe AfterEffects  ,,
, Autodesk 3ds Max,,
, Sound development software Web platform development software ,,
, Hypertext markup language HTML  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor  ,,
, Ruby on Rails Word processing software ,,
, Microsoft Word ,,
Web Administrators,Access software ,Computers and Electronics,Critical Thinking
, Citrix Analytical or scientific software ,Communications and Media,Reading Comprehension
, Google Analytics  ,English Language,Active Listening
, SAS  ,Customer and Personal Service,Complex Problem Solving
, WebTrends Analytics Application server software ,Administration and Management,Judgment and Decision Making
, Apache Webserver,Engineering and Technology,Monitoring
, Microsoft Virtual Server,Design,Systems Evaluation
, Oracle WebLogic Server  ,Sales and Marketing,Speaking
, Red Hat WildFly  (see all 6 examples)Business intelligence and data analysis software ,,Systems Analysis
, Oracle Business Intelligence Enterprise Edition Content workflow software ,,Writing
, OpenText Livelink ECM,,Active Learning
, Vignette Content Management Data base user interface and query software ,,Programming
, Microsoft Access  ,,Quality Control Analysis
, MySQL  ,,Coordination
, Oracle JDBC  ,,Instructing
, Structured query language SQL  (see all 5 examples)Desktop publishing software ,,Learning Strategies
, Adobe Systems Adobe InDesign  ,,Time Management
, Adobe Systems Adobe PageMaker Development environment software ,,
, Adobe Systems Adobe ActionScript,,
, Apache Ant  ,,
, Microsoft .NET Framework  ,,
, Tool command language Tcl  (see all 6 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, Email software,,
, Microsoft Exchange Enterprise application integration software ,,
, Common gateway interface CGI,,
, Extensible markup language XML  ,,
, Extensible stylesheet language XSL,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, Oracle Fusion Applications Graphics or photo imaging software ,,
, Adobe Systems Adobe FreeHand,,
, Adobe Systems Adobe Photoshop  ,,
, Corel CorelDraw Graphics Suite,,
, Microsoft Visio  (see all 7 examples)Internet browser software ,,
, Apple Safari,,
, Microsoft Internet Explorer,,
, Mozilla Firefox Internet directory services software ,,
, Berkeley Internet Domain Name BIND,,
, Microsoft Active Directory,,
, Microsoft DNS Server Music or sound editing software ,,
, Sony Sound Forge Network conferencing software ,,
, Microsoft Office SharePoint Server MOSS Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Juniper Networks NetScreen-Security Manager Network security or virtual private network VPN management software ,,
, CA SiteMinder Object or component oriented development software ,,
, Embarcadero Delphi,,
, Microsoft ActiveX  ,,
, Practical extraction and reporting language Perl  ,,
, Python  (see all 5 examples)Object oriented data base management software ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, KornShell,,
, Linux  ,,
, Microsoft Windows  ,,
, Oracle Solaris  (see all 7 examples)Portal server software ,,
, Apache HTTP Server  ,,
, Vignette Portal Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management Sales and marketing software ,,
, Google AdWords Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Storage area network SAN software Switch or router software ,,
, Router software,,
, Switch software Transaction security and virus protection software ,,
, SSL Transaction server software ,,
, Customer information control system CICS  ,,
, Microsoft Internet Information Service IIS Video creation and editing software ,,
, Adobe Systems Adobe Director,,
, Sorenson Media Sorenson Squeeze Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Adobe Systems Adobe Flash Player,,
, Microsoft FrontPage,,
, Salesforce Marketing Cloud  (see all 5 examples)Web platform development software ,,
, Apache Struts  ,,
, Drupal  ,,
, jQuery  ,,
, PHP: Hypertext Preprocessor  (see all 17 examples)Word processing software ,,
, Microsoft Word ,,
Computer Network Architects,Access software ,Computers and Electronics,Critical Thinking
, Access management software,Telecommunications,Active Listening
, Citrix  ,Engineering and Technology,Complex Problem Solving
, Remote access software Administration software ,English Language,Reading Comprehension
, Cisco Systems CiscoWorks,Design,Judgment and Decision Making
, Netreo OmniCenter,Mathematics,Speaking
, Riverbed Technology,,Systems Analysis
, SolarWinds  (see all 14 examples)Analytical or scientific software ,,Systems Evaluation
, Discrete event simulation software,,Writing
, Minitab  ,,Coordination
, Root cause analysis software Application server software ,,Programming
, Citrix XenApp,,Active Learning
, Docker  ,,Mathematics
, GitHub  ,,Monitoring
, Oracle WebLogic Server  (see all 8 examples)Authentication server software ,,Time Management
, Microsoft Forefront Identify Manager Backup or archival software ,,Persuasion
, Computer Associates ArcServ Backup,,Quality Control Analysis
, System and data disaster recovery software,,Social Perceptiveness
, Veritas NetBackup Bridge software ,,Technology Design
, Network bridge software Business intelligence and data analysis software ,,Instructing
, IBM Cognos Impromptu  ,,Negotiation
, MicroStrategy  ,,Operation Monitoring
, Oracle Business Intelligence Enterprise Edition  ,,
, Tableau Communications server software ,,
, Email management software,,
, IBM Domino Computer aided design CAD software   ,,
, Autodesk AutoCAD  ,,
, Autodesk Revit  ,,
, Dassault Systemes CATIA Computer based training softwareConfiguration management software ,,
, Chef  ,,
, Perforce Helix software  ,,
, Puppet  ,,
, VMWare  (see all 9 examples)Content workflow software ,,
, Atlassian JIRA Data base management system software ,,
, Apache Hive  ,,
, MongoDB  ,,
, MySQL  ,,
, Teradata Database  (see all 12 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, Network reporting software Data base user interface and query software ,,
, AWS Redshift  ,,
, Microsoft SQL Server  ,,
, Structured query language SQL  ,,
, Transact-SQL  (see all 5 examples)Desktop communications software ,,
, BroadSoft BroadWorks Development environment software ,,
, Apache Maven  ,,
, Integrated development environment IDE software  ,,
, National Instruments LabVIEW  ,,
, Systems and applications migration software  (see all 18 examples)Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere  (see all 5 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, Oracle Fusion Applications  ,,
, SAP Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro Helpdesk or call center software ,,
, Help desk software,,
, Ticket information tracking software Human resources software ,,
, Human resource management software HRMS Industrial control software ,,
, Supervisory control and data acquisition SCADA software Internet browser software ,,
, Web browser software Internet directory services software ,,
, Domain name system DNS,,
, Microsoft Active Directory Internet protocol IP multimedia subsystem software ,,
, Multiprotocol Label Switching MPLS,,
, Open Shortest Path First OSPF,,
, Session Initiation Protocol SIP,,
, Voice over internet protocol VoiP system software LAN software ,,
, Local area network LAN software Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Ipswitch WhatsUp Gold,,
, Nagios  ,,
, Packet analysis software,,
, Wireshark  (see all 22 examples)Network operating system enhancement software ,,
, Compuware dynaTrace,,
," Network, server and operating system optimization software",,
, Silver Peak,,
, Wide area network WAN optimization software  (see all 7 examples)Network security and virtual private network VPN equipment software ,,
, Content filter software,,
, Firewall software,,
, Network intrusion detection software Network security or virtual private network VPN management software ,,
, Intrusion prevention system IPS,,
, Microsoft Forefront Threat Management Gateway,,
, Virtual private networking VPN software  ,,
, Websense Data Loss Prevention  (see all 11 examples)Object or component oriented development software ,,
, C++  ,,
, Microsoft ActiveX  ,,
, Python  ,,
, Scala  (see all 10 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux  ,,
, Microsoft Windows  ,,
, Shell script  (see all 17 examples)Optical network management softwarePattern design software ,,
, Diagramming software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Segue SilkPerformer,,
, Selenium  (see all 5 examples)Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint Requirements analysis and system architecture software ,,
, Capacity planning software,,
, Network architecture design software,,
, Requirements management software,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Network storage software,,
, Storage area network SAN software,,
, Storage management software Switch or router software ,,
, Border Gateway Protocol BGP,,
, Cisco Systems Cisco Web Cache Communication Protocol WCCP,,
, Transparent Interconnection of Lots of Links TRILL,,
, Virtual Router Redundancy Protocol VRRP  (see all 8 examples)Time accounting software ,,
, Time reporting software Transaction security and virus protection software ,,
, CA eTrust,,
, McAfee  ,,
, Penetration testing software,,
, Symantec  (see all 9 examples)Transaction server software ,,
, Customer information control system CICS Video conferencing software ,,
, Videoconferencing software Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects WAN switching software and firmware ,,
, Wide area network WAN software Web platform development software ,,
, Apache Tomcat  ,,
, Enterprise JavaBeans  ,,
, Google AngularJS  ,,
, Microsoft ASP.NET Core MVC  (see all 23 examples)Word processing software ,,
, Microsoft Word ,,
Computer Network Support Specialists,Access software ,Computers and Electronics,Critical Thinking
, Citrix Administration software ,Telecommunications,Active Listening
, Cisco Systems CiscoWorks,Customer and Personal Service,Judgment and Decision Making
, Hewlett-Packard HP Network Node Manager,Engineering and Technology,Reading Comprehension
, ifconfig,English Language,Active Learning
, SolarWinds  (see all 6 examples)Backup or archival software ,Administration and Management,Complex Problem Solving
, EMC NetWorker,Communications and Media,Monitoring
, Roxio Retrospect,,Speaking
, Tape backup system software,,Systems Analysis
, Veritas NetBackup  (see all 6 examples)Communications server software ,,Troubleshooting
, IBM Domino Computer aided design CAD software   ,,Operation Monitoring
, Network design software Configuration management software ,,Systems Evaluation
, Automated installation software,,Time Management
, EMC Ionix Network Configuration Manager,,Writing
, Microsoft Windows Sysprep,,
, Patch and update management software  (see all 5 examples)Customer relationship management CRM softwareData base management system software ,,
, Database management software,,
, MySQL Data base user interface and query software ,,
, Microsoft Access  ,,
, Microsoft SQL Server Desktop communications software ,,
, Remote control software,,
, Symantec pcAnywhere Development environment software ,,
, Microsoft PowerShell  ,,
, Microsoft Visual Basic  ,,
, Microsoft Visual Basic Scripting Edition VBScript  ,,
, Ruby Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, BMC Software Control-M,,
, IBM Websphere Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Filesystem software ,,
, File server software,,
, IBM Tivoli NetView Distribution Manager Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash Helpdesk or call center software ,,
, BMC Software Remedy IT Service Management Suite Internet directory services software ,,
, Microsoft Active Directory,,
, Novell eDirectory Network monitoring software ,,
, Nagios  ,,
, WildPackets OmniPeek Network Analyzer,,
, Wireshark  ,,
, Zabbix  (see all 35 examples)Network operating system enhancement software ,,
, Traffic shapers Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Network intrusion detection software,,
, Virtual private networking VPN software Network security or virtual private network VPN management software ,,
, Intrusion prevention system IPS,,
, Network and system vulnerability assessment software,,
, NIKSUN NetDetector,,
, Sonicwall SonicOS Enhanced  (see all 6 examples)Object or component oriented development software ,,
, Oracle Java  ,,
, Practical extraction and reporting language Perl  ,,
, Python Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux  ,,
, Oracle Solaris  ,,
, Ubuntu  (see all 15 examples)Platform interconnectivity software ,,
, Connectivity software Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Load testing software Project management software ,,
, Bentley ProjectWise,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Project planning software Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, EMC Symmetrix DMX,,
, Storage area network SAN software Transaction security and virus protection software ,,
, Encryption software,,
, McAfee  ,,
, Root kit detection software,,
, Symantec  (see all 9 examples)Transaction server software ,,
, Customer information control system CICS  ,,
, Microsoft Internet Information Services IIS Web platform development software ,,
, Apache Tomcat  ,,
, LAMP Stack Word processing software ,,
, Microsoft Word ,,
Database Administrators,Access software ,Computers and Electronics,Critical Thinking
, Access management software,English Language,Complex Problem Solving
, Citrix Accounting software ,Telecommunications,Active Learning
, Fund accounting software Administration software ,Mathematics,Active Listening
, Redgate SQL Server,Clerical,Judgment and Decision Making
, SolarWinds Analytical or scientific software ,Communications and Media,Reading Comprehension
, SAS  ,,Monitoring
, StataCorp Stata  ,,Programming
, Test data generator software,,Speaking
, The MathWorks MATLAB  (see all 7 examples)Application server software ,,Systems Analysis
, Docker  ,,Systems Evaluation
, GitHub  ,,Writing
, Oracle WebLogic Server  ,,Coordination
, Red Hat WildFly Backup or archival software ,,Mathematics
, Acronis Recovery Expert,,Operation Monitoring
, EMC NetWorker,,Operations Analysis
, Systems and data disaster recovery software,,Instructing
, VERITAS NetBackup  (see all 10 examples)Business intelligence and data analysis software ,,Learning Strategies
, IBM Cognos Impromptu  ,,Quality Control Analysis
, Micosoft SQL Server Analysis Services SSAS,,Time Management
, MicroStrategy  ,,
, Tableau  (see all 6 examples)Clustering software ,,
, Cluster server software,,
, Oracle Real Application Cluster RAC Communications server software ,,
, IBM Domino Computer aided design CAD software   ,,
, Dassault Systemes CATIA Computer based training softwareConfiguration management software ,,
, Chef  ,,
, Deployment software,,
, Perforce Helix software  ,,
, Puppet  (see all 6 examples)Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Oracle Eloqua  ,,
, Salesforce software Data base management system software ,,
, Apache Cassandra  ,,
, MongoDB  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 37 examples)Data base reporting software ,,
, ASG Technologies ASG-Zeke,,
, Microsoft SQL Server Reporting Services  ,,
, Oracle SQL Plus,,
, SAP Crystal Reports  (see all 7 examples)Data base user interface and query software ,,
, Apache Hive  ,,
, Microsoft Access  ,,
, Oracle JDBC  ,,
, Structured query language SQL  (see all 12 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Eclipse IDE  ,,
, Microsoft PowerShell  (see all 16 examples)Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, Microsoft SQL Server Integration Services SSIS  (see all 6 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP  (see all 13 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software  ,,
, Apache Mahout File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio Human resources software ,,
, Human resource management software HRMS  ,,
, Oracle Learning Management,,
, Oracle Taleo Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, Data validation software,,
, LexisNexis Manufacturing execution system MES software ,,
, CA Easytrieve Report Generator Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler  ,,
, IBM Rational Data Architect,,
, Pentaho Kettle,,
, Visual Paradigm DB Visual ARCHITECT  (see all 7 examples)Network monitoring software ,,
, Nagios  ,,
, Wireshark  ,,
, Zabbix Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Network security or virtual private network VPN management software ,,
, Database security software Object or component oriented development software ,,
, Apache Groovy  ,,
, jQuery  ,,
, Python  ,,
, Scala  (see all 15 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, Object database management system ODBMS,,
, PostgreSQL  ,,
, Transact-SQL  (see all 5 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Linux  ,,
, Shell script  ,,
, Ubuntu  (see all 13 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Computer Associates Log Analyzer,,
