job_position,technology_skills,knowledge,skills
, SAS  ,Computers and Electronics,Reading Comprehension
, The MathWorks MATLAB  ,Mathematics,Active Listening
, Tibco S-PLUS,English Language,Complex Problem Solving
, Velvet  (see all 30 examples)Business intelligence and data analysis software ,Chemistry,Speaking
, TIBCO Spotfire S+ Data base management system software ,Education and Training,Writing
, Apache Hadoop  ,Clerical,Science
, MySQL  ,,Active Learning
, Relational database management software Data base user interface and query software ,,Judgment and Decision Making
, Structured query language SQL Development environment software ,,Mathematics
, C  ,,Monitoring
, Ruby Enterprise application integration software ,,Time Management
, Extensible markup language XML Internet browser software ,,Social Perceptiveness
, Web browser software Object or component oriented development software ,,Systems Analysis
, C++  ,,Systems Evaluation
, Oracle Java  ,,Coordination
, Practical extraction and reporting language Perl  ,,Instructing
, Python  (see all 6 examples)Object oriented data base management software ,,Learning Strategies
, PostgreSQL Operating system software ,,
, Linux  ,,
, UNIX Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, Hypertext markup language HTML  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor ,,
Biostatisticians,Analytical or scientific software ,,Mathematics
, Insightful S-PLUS,,Critical Thinking
, SAS  ,,Reading Comprehension
, StataCorp Stata  ,,Complex Problem Solving
, The MathWorks MATLAB  (see all 8 examples)Data base management system software ,,Science
, MySQL Data base user interface and query software ,,Active Learning
, Clinical trials database software,,Active Listening
, Microsoft Access  ,,Writing
, Patient monitoring systems,,Judgment and Decision Making
, Structured query language SQL  (see all 6 examples)Data mining softwareEnterprise resource planning ERP software   ,,Speaking
, SAP Graphics or photo imaging software ,,Systems Analysis
, Graphics software Medical software ,,Instructing
, STAT! Systems QD Clinical Object or component oriented development software ,,Learning Strategies
, C++  ,,Programming
, Practical extraction and reporting language Perl  ,,Monitoring
, Python  ,,Systems Evaluation
, R  (see all 5 examples)Office suite software ,,Time Management
, Microsoft Office Operating system software ,,Coordination
, Linux  ,,
, Microsoft Windows  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Microsoft Word ,,
Cartographers and Photogrammetrists,Analytical or scientific software ,,Reading Comprehension
, Boeing Kork Digital Mapping,,Critical Thinking
, Boeing SoftPlotter,,Writing
, RSI ENVI,,Active Listening
, Terrasolid TerraScan  (see all 5 examples)Computer aided design CAD software   ,,Active Learning
, Autodesk AutoCAD  ,,Complex Problem Solving
, Bentley Microstation  ,,Judgment and Decision Making
, Cosmo Software Cosmo World,,Monitoring
, MultiGen Paradigm Vega Prime Data base management system software ,,Speaking
, SAP Adaptive Server Enterprise Data base user interface and query software ,,Coordination
, Autodesk World,,Social Perceptiveness
, Microsoft Access  ,,Time Management
, Structured query language SQL Data compression software ,,
, Arbor Image Draftsman Desktop publishing software ,,
, Corporate Montage CADScript,,
, QuarkXPress Development environment software ,,
, Microsoft Visual Basic Electronic mail software ,,
, Email software Enterprise resource planning ERP software   ,,
, SAP Flight control software ,,
, Leica AEROPLAN LiDAR Graphics or photo imaging software ,,
, Adobe Systems Adobe Illustrator  ,,
, Aldus FreeHand,,
, Corel CorelDraw Graphics Suite,,
, Steroplotter software  (see all 7 examples)Information retrieval or search software ,,
, Digital databases,,
, Master Seafloor Digital Database,,
, Rand McNally World Digital Database,,
, World Vector Shoreline Internet browser software ,,
, Microsoft Internet Explorer Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software  ,,
, Mapthematics GeoCart,,
, Precision analytical aerotriangulation pugging software  (see all 13 examples)Object or component oriented development software ,,
, Python Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Adobe Systems Adobe Flash Player,,
, Quark Immedia Word processing software ,,
, Microsoft Word ,,
Chemists,Analytical or scientific software ,Chemistry,Science
, Agilent ChemStation,Mathematics,Critical Thinking
, Minitab  ,Production and Processing,Reading Comprehension
, Vogel Scientific Software Group CALACO,Computers and Electronics,Active Listening
, Waters Empower Chromatography Data Software  (see all 35 examples)Computer aided design CAD software   ,English Language,Mathematics
, ChemInnovation Software Chem 4-D,Customer and Personal Service,Complex Problem Solving
, ChemSW Molecular Modeling Pro,Engineering and Technology,Writing
, Hypercube HyperChem Data base user interface and query software ,,Speaking
, ChemSW Buffer Maker,,Active Learning
, LabTrack Electronic Lab Notebook,,Quality Control Analysis
, Microsoft Access  ,,Monitoring
, Molsearch Pro  (see all 8 examples)Development environment software ,,Systems Evaluation
, C  ,,Judgment and Decision Making
, Microsoft Visual Basic Document management software ,,Systems Analysis
, ChemSW Laboratory Document Control System LDCS Enterprise application integration software ,,Coordination
, Extensible markup language XML Enterprise resource planning ERP software   ,,Equipment Maintenance
, SAP Graphics or photo imaging software ,,Instructing
, Digital imaging software,,Operation Monitoring
, Graphics software,,Social Perceptiveness
, Microsoft Visio  ,,
, MolDraw Internet browser softwareInventory management software ,,
, ChemSW Chemical Inventory System CIS,,
, ItemTracker,,
, UBI Biotracker Object or component oriented development software ,,
, C++  ,,
, Oracle Java Office suite software ,,
, Apple iWork,,
, Microsoft Office  ,,
, NeoOffice Presentation software ,,
, Apple iWork Keynote,,
, Microsoft PowerPoint Spreadsheet software ,,
, Apple iWork Numbers,,
, Microsoft Excel Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Apple iWork Pages,,
, Microsoft Word ,,
City and Regional Planning Aides,Computer aided design CAD software   ,English Language,Reading Comprehension
, Autodesk AutoCAD Data base user interface and query software ,Law and Government,Active Listening
, dBASE,Customer and Personal Service,Speaking
, Land management databases,Geography,Critical Thinking
, Microsoft Access  ,Design,Judgment and Decision Making
, Street address databases Electronic mail software ,Administration and Management,Writing
, Email software Graphics or photo imaging software ,Mathematics,Complex Problem Solving
, Corel CorelDraw Graphics Suite Internet browser software ,Computers and Electronics,Monitoring
, Web browser software Map creation software ,Transportation,Social Perceptiveness
, ESRI ArcGIS software  ,Building and Construction,Time Management
, ESRI ArcInfo,Public Safety and Security,Active Learning
, Geographic information system GIS software  ,Communications and Media,Coordination
, Telogis GeoBase  (see all 5 examples)Office suite software ,,Systems Analysis
, Corel WordPerfect,,Service Orientation
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
Climate Change Analysts,Analytical or scientific software ,English Language,Reading Comprehension
, Community Climate System Model CCSM,Law and Government,Writing
, Grid analysis and display system GrADS,Geography,Active Listening
, SAS  ,Mathematics,Speaking
, Unidata Integrated Data Viewer IDV  (see all 6 examples)Development environment software ,Communications and Media,Complex Problem Solving
, Formula translation/translator FORTRAN,Computers and Electronics,Critical Thinking
, Interface definition language IDL,,Active Learning
, NCAR Command Language NCL,,Systems Evaluation
, Unidata Network common data form NetCDF Information retrieval or search software ,,Time Management
, North American Regional Climate Change Assessment Program NARCCAP data tables Internet browser software ,,Judgment and Decision Making
, Web browser software Map creation software ,,Systems Analysis
, ESRI ArcGIS software Object or component oriented development software ,,Monitoring
, C++  ,,Persuasion
, Practical extraction and reporting language Perl  ,,Learning Strategies
, Python  ,,Negotiation
, Sun Microsystems Java  (see all 5 examples)Office suite software ,,Social Perceptiveness
, Microsoft Office Operating system software ,,Instructing
, Linux  ,,Mathematics
, UNIX Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Clinical Data Managers,Access software ,,Critical Thinking
, Citrix Analytical or scientific software ,,Active Listening
, Electronic data capture EDC software,,Reading Comprehension
, IBM SPSS Statistics  ,,Speaking
, Oracle Remote Data Capture,,Writing
, SAS  (see all 5 examples)Categorization or classification software ,,Active Learning
, Autocoders,,Monitoring
, Drug coding software Data base management system software ,,Complex Problem Solving
, Teradata Database Data base reporting software ,,Mathematics
, Oracle SQL Loader,,Coordination
, SAP BusinessObjects Crystal Reports,,Time Management
, SAP Crystal Reports Data base user interface and query software ,,Judgment and Decision Making
, Clinical trial management software,,Programming
, Microsoft Access  ,,Systems Analysis
, Patient tracking software,,Social Perceptiveness
, Phase Forward Clintrial  (see all 23 examples)Development environment software ,,Systems Evaluation
, Microsoft Visual Basic Enterprise application integration software ,,Instructing
, Extensible markup language XML Graphics or photo imaging software ,,Management of Personnel Resources
, Microsoft Visio Medical software ,,
, Allscripts,,
, Epic Systems  ,,
, MEDITECH software Object or component oriented development software ,,
, C#  ,,
, C++  ,,
, Oracle Java Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Computer and Information Research Scientists,Analytical or scientific software ,Computers and Electronics,Complex Problem Solving
, Minitab  ,Mathematics,Critical Thinking
, SAS  ,English Language,Systems Analysis
, StataCorp Stata  ,Education and Training,Systems Evaluation
, The MathWorks MATLAB  (see all 17 examples)Application server software ,Telecommunications,Judgment and Decision Making
, GitHub Business intelligence and data analysis software ,Design,Active Listening
, IBM Cognos Impromptu  ,Administration and Management,Programming
, MicroStrategy  ,Engineering and Technology,Reading Comprehension
, Qlik Tech QlikView  ,Customer and Personal Service,Time Management
, Tableau  (see all 5 examples)Clustering software ,Communications and Media,Active Learning
, Clustermatic,Clerical,Speaking
, Parallel systems software Communications server software ,,Writing
, IBM Domino Compiler and decompiler software ,,Operations Analysis
, Greenhills Ada compilers,,Mathematics
, Low-level virtual machine LLVM compilers,,Monitoring
, Polaris parallelizing compilers Computer aided design CAD software   ,,Science
, Computer aided design and drafting CADD software,,Coordination
, PTC Creo Parametric Configuration management software ,,Management of Personnel Resources
, IBM Rational Apex,,Social Perceptiveness
, Perforce Software Configuration Management System Data base management system software ,,
, Apache Hadoop  ,,
, MongoDB  ,,
, NoSQL  ,,
, Teradata Database  (see all 13 examples)Data base user interface and query software ,,
, Apache Hive  ,,
, AWS Redshift  ,,
, Microsoft SQL Server  ,,
, Structured query language SQL Data mining software ,,
, Google Analytics Development environment software ,,
, Eclipse IDE  ,,
, Microsoft Visual Basic  ,,
, National Instruments LabVIEW  ,,
, Verilog  (see all 25 examples)Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage Enterprise resource planning ERP software   ,,
, SAP Business Objects Enterprise system management software ,,
, Splunk Enterprise File versioning software ,,
, Git Graphical user interface development software ,,
, Waikato Environment for Knowledge Analysis Weka Graphics or photo imaging software ,,
, Graphics pipelines,,
, Open Graphics Library OpenGL,,
, Three-dimensional 3D graphics software Map creation software ,,
, ESRI ArcGIS software Metadata management software ,,
, CA Erwin Data Modeler Object or component oriented development software ,,
, C++  ,,
, Microsoft ActiveX  ,,
, Oracle Java  ,,
, Python  (see all 13 examples)Object oriented data base management software ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Linux  ,,
, Ubuntu  ,,
, UNIX  (see all 9 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Requirements analysis and system architecture software ,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Video editing software Web page creation and editing software ,,
, Plug-in file software Web platform development software ,,
, Django  ,,
, Extensible stylesheet language transformations XSLT,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor ,,
Economists,Analytical or scientific software ,,Active Listening
, Aptech Systems GAUSS,,Critical Thinking
, Quantitative Micro Software EViews,,Mathematics
, SAS  ,,Speaking
, Timberlake Consultants OxMetrics  (see all 19 examples)Data base management system software ,,Writing
, MySQL  ,,Complex Problem Solving
, Teradata Database Data base user interface and query software ,,Judgment and Decision Making
, Microsoft Access  ,,Reading Comprehension
, Structured query language SQL Desktop publishing software ,,Active Learning
, LaTeX Development environment software ,,Instructing
, Formula translation/translator FORTRAN,,Learning Strategies
, Microsoft Visual Basic Electronic mail software ,,Systems Analysis
, Microsoft Outlook Financial analysis software ,,Systems Evaluation
, Palisade @Risk Internet browser software ,,Time Management
, Microsoft Internet Explorer,,Coordination
, Mozilla Firefox,,Monitoring
, Web browser software Map creation software ,,Persuasion
, ESRI ArcView Object or component oriented development software ,,
, C++  ,,
, Oracle Java  ,,
, Python  ,,
, R  (see all 5 examples)Office suite software ,,
, Corel WordPerfect Office Suite,,
, Microsoft Office Operating system software ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Corel QuattroPro,,
, IBM Lotus 1-2-3,,
, Microsoft Excel Web page creation and editing software ,,
, MediaWiki Word processing software ,,
, Microsoft Word ,,
Environmental Economists,Analytical or scientific software ,Economics and Accounting,Reading Comprehension
, Econometric Software LIMDEP,Mathematics,Writing
, General algebraic modeling system GAMS,English Language,Critical Thinking
, Global Insight AREMOS,Law and Government,Active Listening
, The MathWorks MATLAB  (see all 14 examples)Data base user interface and query software ,Computers and Electronics,Judgment and Decision Making
, Microsoft Access  ,Education and Training,Active Learning
, MySQL Development environment software ,,Complex Problem Solving
, C  ,,Mathematics
, Formula translation/translator FORTRAN,,Monitoring
, Microsoft Visual Basic Electronic mail software ,,Speaking
, Microsoft Outlook Internet browser software ,,Systems Analysis
, Web browser software Map creation software ,,Learning Strategies
, ESRI ArcGIS software Office suite software ,,Systems Evaluation
, Microsoft Office Presentation software ,,Instructing
, Microsoft PowerPoint Spreadsheet software ,,Management of Financial Resources
, Microsoft Excel Word processing software ,,Coordination
, Microsoft Word ,,Persuasion
,,,Social Perceptiveness
Environmental Restoration Planners,Analytical or scientific software ,Biology,Active Listening
, HEC-RAS,English Language,Critical Thinking
, IWR-PLAN Computer aided design CAD software   ,Geography,Reading Comprehension
, Autodesk AutoCAD Data base user interface and query software ,Law and Government,Writing
, Microsoft Access Desktop publishing software ,Administration and Management,Complex Problem Solving
, Adobe Systems Adobe InDesign Document management software ,Design,Science
, Adobe Systems Adobe Acrobat Electronic mail software ,Mathematics,Speaking
, Email software Internet browser software ,Computers and Electronics,Active Learning
, Web browser software Map creation software ,Engineering and Technology,Judgment and Decision Making
, ESRI ArcGIS software  ,Communications and Media,Monitoring
, ESRI ArcMap Mobile location based services software ,,Systems Analysis
, Global positioning system GPS software Office suite software ,,Coordination
, Microsoft Office Presentation software ,,Social Perceptiveness
, Microsoft PowerPoint Project management software ,,Systems Evaluation
, Microsoft Project  ,,Time Management
, Microsoft SharePoint Spreadsheet software ,,Management of Personnel Resources
, Microsoft Excel Word processing software ,,Mathematics
, Microsoft Word ,,Persuasion
,,,Service Orientation
"Environmental Scientists and Specialists, Including Health",Analytical or scientific software ,English Language,Active Listening
, ADMS pollution modeling software,Mathematics,Critical Thinking
, Lakes Environmental EcoRisk View,Law and Government,Reading Comprehension
, TANKS,Clerical,Science
, Wolfel IMMI  (see all 20 examples)Compliance software ,Biology,Speaking
, Ecotech WinAQMS,Customer and Personal Service,Writing
, Emissions tracking software,Chemistry,Active Learning
, Material safety data sheet MSDS software,Computers and Electronics,Complex Problem Solving
, MIRS Compliance Computer aided design CAD software   ,Administration and Management,Coordination
, Autodesk AutoCAD  ,Geography,Monitoring
, Bentley MicroStation Data base user interface and query software ,Physics,Judgment and Decision Making
, EarthSoft EQuIS Geology,Engineering and Technology,Mathematics
, Smart Data Solutions RS Solutions,,Instructing
, Tucows ChemBase,,Social Perceptiveness
, Waters eLab Notebook  (see all 10 examples)Development environment software ,,Time Management
, Microsoft Visual Basic Document management software ,,Learning Strategies
, Adobe Systems Adobe Acrobat  ,,Persuasion
, Microsoft Office SharePoint Server MOSS Electronic mail software ,,Service Orientation
, Microsoft Outlook Enterprise resource planning ERP software   ,,Systems Analysis
, SAP Graphics or photo imaging software ,,
, Adobe Systems Adobe Illustrator  ,,
, Corel CorelDraw Graphics Suite,,
, Graphics software Internet browser software ,,
, Web browser software Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software  ,,
, Golden Software Surfer,,
, RockWare ArcMap  (see all 8 examples)Object or component oriented development software ,,
, C++  ,,
, Sun Microsystems Java Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Geneticists,Analytical or scientific software ,Biology,Reading Comprehension
, RTI International SUDAAN,English Language,Active Learning
, S.A.G.E.,Mathematics,Critical Thinking
, SAS/Genetics,Education and Training,Science
, Ward Systems Group GeneHunter  (see all 12 examples)Data base user interface and query software ,Medicine and Dentistry,Speaking
, Bioinformatics databases,Computers and Electronics,Active Listening
, Database software,Administration and Management,Complex Problem Solving
, HapMap,Chemistry,Writing
, Structured query language SQL Data mining software ,,Judgment and Decision Making
, Golden Helix HelixTree Development environment software ,,Monitoring
, Formula translation/translator FORTRAN Electronic mail software ,,Instructing
, Email software Internet browser software ,,Mathematics
, Web browser software Medical software ,,Learning Strategies
, Plate reader software Object or component oriented development software ,,Social Perceptiveness
, C++  ,,Systems Analysis
, Oracle Java  ,,Time Management
, Practical extraction and reporting language Perl  ,,Coordination
, Python  (see all 6 examples)Office suite software ,,Persuasion
, Microsoft Office Operating system software ,,Systems Evaluation
, Linux  ,,Management of Personnel Resources
, UNIX Presentation software ,,Service Orientation
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Geographers,Analytical or scientific software ,Geography,Reading Comprehension
, Groundwater Vistas,English Language,Speaking
, MODPATH,Education and Training,Writing
, SAS  ,Sociology and Anthropology,Active Listening
, The MathWorks MATLAB  (see all 11 examples)Computer aided design CAD software   ,Computers and Electronics,Critical Thinking
, Autodesk AutoCAD Data base user interface and query software ,History and Archeology,Active Learning
, Scientific Software Group RiverMorph Graphics or photo imaging software ,Mathematics,Judgment and Decision Making
, Adobe Systems Adobe Photoshop  ,,Complex Problem Solving
, Corel CorelDraw Graphics Suite,,Science
, Golden Software Grapher,,Systems Analysis
, Lemkesoft GraphicConverter  (see all 5 examples)Internet browser software ,,Instructing
, Microsoft Internet Explorer Map creation software ,,Learning Strategies
, ESRI ArcView,,Coordination
, ITT Visual Information Solutions ENVI,,Monitoring
, MapInfo MapMarker,,Service Orientation
, Martin D Adamiker's TruFlite  (see all 13 examples)Office suite software ,,Social Perceptiveness
, Microsoft Office Presentation software ,,Systems Evaluation
, Microsoft PowerPoint Spreadsheet software ,,Time Management
, Microsoft Excel Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Word processing software ,,
, Microsoft Word ,,
"Geoscientists, Except Hydrologists and Geographers",Analytical or scientific software ,Mathematics,Critical Thinking
, EarthWorks Downhole Explorer,English Language,Reading Comprehension
, RockWare Geochemist's Workbench GWB,Physics,Science
, Seismic Micro-Technology KINGDOM,Geography,Speaking
, The MathWorks MATLAB  (see all 85 examples)Computer aided design CAD software   ,Chemistry,Active Listening
, Atoll GeoCAD,Engineering and Technology,Complex Problem Solving
, Autodesk AutoCAD  ,Computers and Electronics,Judgment and Decision Making
, Evolution Computing EasyCAD,Biology,Writing
, Trimble Terramodel  (see all 12 examples)Data base user interface and query software ,,Active Learning
, GeoPLUS Petra,,Mathematics
, Geosoft DAP server,,Monitoring
, Microsoft Access  ,,Systems Analysis
, MJ Systems Logsleuth  (see all 8 examples)Data conversion software ,,Time Management
, BOSS Didger Document management software ,,Coordination
, Adobe Systems Adobe Acrobat  ,,Instructing
, MHC Document Express Electronic mail software ,,Systems Evaluation
, Email software,,
, Microsoft Outlook File versioning software ,,
, Git Graphics or photo imaging software ,,
, ACD Systems Canvas,,
, Adobe Systems Adobe Photoshop  ,,
, Golden Software Surfer (graphics or photo imaging feature) Internet browser softwareMap creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software  ,,
, Geosoft Oasis montaj,,
, Leica Geosystems ERDAS IMAGINE  (see all 19 examples)Object or component oriented development software ,,
, Python Office suite software ,,
, Microsoft Office  ,,
, OpenOffice.org Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, Microsoft Active Server Pages ASP Word processing software ,,
, Microsoft Word ,,
Historians,Analytical or scientific software ,History and Archeology,Reading Comprehension
, IBM SPSS Statistics  ,English Language,Critical Thinking
, Statistical analysis software Data base management system software ,Customer and Personal Service,Active Listening
, Database management systems Data base user interface and query software ,Clerical,Writing
, Gutenberg-e,Education and Training,Speaking
, Reference management software,Geography,Active Learning
, Structured query language SQL Data mining software ,Sociology and Anthropology,Social Perceptiveness
, Text mining software,Communications and Media,Instructing
, TokenX Desktop publishing software ,,Complex Problem Solving
, Adobe Systems Adobe InDesign  ,,Judgment and Decision Making
, QuarkXPress Document management software ,,Coordination
, Adobe Systems Adobe Acrobat  ,,Learning Strategies
, Web Scrapbook Electronic mail software ,,Monitoring
, Email software Enterprise application integration software ,,
, Extensible markup language XML Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop Information retrieval or search software ,,
, Archival databases,,
, ArchiveGrid,,
, Searchable online catalogs,,
, Smithsonian Institution digital archives  (see all 11 examples)Internet browser software ,,
, Page markers,,
, Web browser software Map creation software ,,
, Digital mapping software,,
, Geographic information system GIS software Music or sound editing software ,,
, Audio editing software Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Scanning software Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Word processing software ,,
, Corel WordPerfect,,
, Microsoft Word ,,
Hydrologists,Analytical or scientific software ,Mathematics,Critical Thinking
, Scientific Software Group AQUA3D,Physics,Active Listening
, The MathWorks MATLAB  ,Engineering and Technology,Reading Comprehension
, Waterloo Hydrogeologic RBC Tier 2 Analyzer,English Language,Science
, Watershed modeling system WMS software  (see all 92 examples)Categorization or classification software ,Geography,Complex Problem Solving
, GAEA Technologies WinSieve Compliance software ,Computers and Electronics,Mathematics
, National pollutant discharge elimination system NPDES compliance software Computer aided design CAD software   ,Chemistry,Speaking
, Advanced Logic Technology WellCAD,Biology,Active Learning
, BOSS International Visual Groundwater,,Writing
, Scientific Software Group EVS,,Judgment and Decision Making
, SEDCAD  (see all 13 examples)Data base user interface and query software ,,Monitoring
, Groundwater Software Visual Site Manager,,Systems Analysis
, Microsoft Access  ,,Coordination
, Scientific Software Group ChemPoint/ChemStat,,Instructing
, SoilVision Systems SVOFFICE  (see all 16 examples)Development environment software ,,Learning Strategies
, Formula translation/translator FORTRAN,,Persuasion
, Microsoft Visual Basic Electronic mail software ,,Social Perceptiveness
, Email software Graphics or photo imaging software ,,Systems Evaluation
, Amtec Engineering Tecplot,,
, Graphics software,,
, RockWare SieveGraph,,
, StatPoint StatGraphics Plus Internet browser software ,,
, Web browser software Map creation software ,,
, Geographic information system GIS software  ,,
, Golden Software Surfer,,
, Scientific Software Group SURF,,
, Softree Technical Systems Terrain Tools  (see all 10 examples)Object or component oriented development software ,,
, C++  ,,
, Python Office suite software ,,
, Microsoft Office Presentation software ,,
, EnviroInsite,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, Microsoft Active Server Pages ASP Word processing software ,,
, GAEA Technologies Packet ESA,,
, GAEA Technologies WinLog,,
, Microsoft Word ,,
Industrial Ecologists,Analytical or scientific software ,English Language,Reading Comprehension
, Economic Input-Output Life Cycle Assessment EIO-LCA,Engineering and Technology,Critical Thinking
, PRe Consultants SimaPro,Mathematics,Writing
, Production Flow Analysis and Simplification Toolkit PFAST,Education and Training,Active Listening
, Substance Flow Analysis STAN  (see all 9 examples)Computer aided design CAD software   ,Chemistry,Judgment and Decision Making
, Autodesk AutoCAD Data base user interface and query software ,Production and Processing,Speaking
, Online databases Document management software ,Administration and Management,Complex Problem Solving
, Adobe Systems Adobe Acrobat Electronic mail software ,Biology,Active Learning
, Email software Enterprise resource planning ERP software   ,Law and Government,Science
, SAP Graphics or photo imaging software ,Computers and Electronics,Systems Analysis
, Adobe Systems Adobe Illustrator  ,,Systems Evaluation
, Adobe Systems Adobe Photoshop  ,,Mathematics
, Microsoft Visio Internet browser software ,,Coordination
, Web browser software Map creation software ,,Monitoring
, ESRI ArcGIS software Object or component oriented development software ,,Social Perceptiveness
, Python Office suite software ,,Instructing
, Microsoft Office Presentation software ,,Learning Strategies
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel ,,
Materials Scientists,Analytical or scientific software ,Physics,Science
, Bruker AXS LEPTOS,Chemistry,Critical Thinking
, IBM SPSS Statistics  ,Engineering and Technology,Reading Comprehension
, Stewart Computational Chemistry MOPAC,Mathematics,Complex Problem Solving
, VAMP/VASP  (see all 26 examples)Data base user interface and query software ,English Language,Speaking
, International Centre for Diffraction Data ICDD DDView Development environment software ,Computers and Electronics,Judgment and Decision Making
, National Instruments LabVIEW Electronic mail software ,Design,Writing
, Email software Internet browser software ,Mechanical,Active Learning
, Web browser software Object or component oriented development software ,Production and Processing,Active Listening
, R Presentation software ,Education and Training,Mathematics
, Microsoft PowerPoint Spreadsheet software ,,Monitoring
, Microsoft Excel Word processing software ,,Operations Analysis
, Microsoft Word ,,Instructing
,,,Learning Strategies
,,,Persuasion
,,,Social Perceptiveness
,,,Systems Analysis
,,,Time Management
Mathematical Technicians,Analytical or scientific software ,,Mathematics
, SAS  ,,Critical Thinking
, TeXShop,,Reading Comprehension
, The MathWorks MATLAB  ,,Active Listening
, Winstats  (see all 12 examples)Data base user interface and query software ,,Judgment and Decision Making
, Data entry software  ,,Equipment Selection
, Microsoft Access  ,,Science
, Structured query language SQL Data mining softwareDevelopment environment software ,,Complex Problem Solving
, C Graphics or photo imaging software ,,Active Learning
, Graphics software,,Monitoring
, Winplot Object or component oriented development software ,,Speaking
, C++  ,,Writing
, Oracle Java  ,,Learning Strategies
, R Office suite software ,,Operations Analysis
, Microsoft Office Presentation software ,,Programming
, Microsoft PowerPoint Spreadsheet software ,,Systems Evaluation
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Mathematicians,Analytical or scientific software ,,Mathematics
, Minitab  ,,Complex Problem Solving
, SAS  ,,Critical Thinking
, StataCorp Stata  ,,Reading Comprehension
, The MathWorks MATLAB  (see all 52 examples)Data base management system software ,,Active Learning
, MySQL Data base user interface and query software ,,Active Listening
, Microsoft Access  ,,Writing
, Structured query language SQL Desktop publishing software ,,Judgment and Decision Making
, MicroPress VTeX Development environment software ,,Learning Strategies
, C  ,,Science
, Formula translation/translator FORTRAN,,Speaking
, Microsoft Visual Basic Electronic mail software ,,Systems Analysis
, Microsoft Outlook Enterprise application integration software ,,Systems Evaluation
, Extensible markup language XML Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop Internet browser software ,,
, Web browser software Object or component oriented development software ,,
, C++  ,,
, Practical extraction and reporting language Perl  ,,
, Python  ,,
, R  (see all 6 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Microsoft Word ,,
Microbiologists,Analytical or scientific software ,Biology,Science
, BD Biosciences CellQuest,English Language,Reading Comprehension
, Protein Explorer,Chemistry,Writing
, TreeView,Mathematics,Active Listening
, Verity Software House ModFit LT  (see all 29 examples)Data base user interface and query software ,Computers and Electronics,Critical Thinking
, Database management software,Education and Training,Active Learning
, Microsoft Access  ,Administration and Management,Speaking
, WHONET Electronic mail software ,,Judgment and Decision Making
, Email software Enterprise resource planning ERP software   ,,Monitoring
, SAP Information retrieval or search software ,,Learning Strategies
, ComBase Internet browser software ,,Complex Problem Solving
