job_position,technology_skills,knowledge,skills
Bakers,Analytical or scientific software ,Production and Processing,Monitoring
, Axxya Systems Nutritionist Pro,Customer and Personal Service,Active Learning
, EGS CALCMENU,Food Production,Active Listening
, SweetWARE nutraCoster Professional Data base user interface and query software ,English Language,Coordination
, At Your Service Software CostGuard,Mathematics,Critical Thinking
, Barrington Software CookenPro,Administration and Management,Judgment and Decision Making
, Culinary Software Services ChefTec Desktop publishing software ,,Speaking
, SoftCafe MenuPro Electronic mail software ,,Time Management
, Email software Enterprise resource planning ERP software   ,,
, Afcom Datasafe Computer Services FlexiBake,,
, Sage 100 ERP,,
, SweetWARE SmallPICS,,
, TwinPeaks Software Visual Z-Bake  (see all 7 examples)Internet browser software ,,
, Web browser software Inventory management software ,,
, SweetWARE stockCoster Materials requirements planning logistics and supply chain software ,,
, Enggist & Grandjean EGS F&B Control Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, ADP Enterprise eTIME Word processing software ,,
, Microsoft Word ,,
Baristas,,,Active Listening
,,,Service Orientation
,,,Speaking
,,,Social Perceptiveness
,,,Coordination
,,,Monitoring
,,,Reading Comprehension
Bartenders,,Customer and Personal Service,Active Listening
,,English Language,Service Orientation
,,Education and Training,Social Perceptiveness
,,Sales and Marketing,Coordination
,,Administration and Management,Critical Thinking
,,Public Safety and Security,Persuasion
,,,Speaking
,,,Active Learning
,,,Complex Problem Solving
,,,Instructing
,,,Monitoring
,,,Reading Comprehension
,,,Time Management
Chefs and Head Cooks,Analytical or scientific software ,Food Production,Monitoring
, Axxya Systems Nutritionist Pro,Production and Processing,Coordination
, GNOME Gnutrition,Customer and Personal Service,Speaking
," IPro Restaurant Inventory, Recipe & Menu Software",Education and Training,Management of Personnel Resources
, Nutrition analysis software Data base user interface and query software ,Administration and Management,Social Perceptiveness
, Barrington Software CookenPro Commercial,Mathematics,Time Management
, CostGuard,Personnel and Human Resources,Active Listening
, Culinary Software Services ChefTec,English Language,Critical Thinking
, ReServe Interactive  (see all 6 examples)Desktop publishing software ,Public Safety and Security,Judgment and Decision Making
, SoftCafe MenuPro Electronic mail software ,,Active Learning
, Email software Enterprise resource planning ERP software   ,,Service Orientation
, Sage MAS 90 ERP Financial analysis software ,,Instructing
, Delphi Technology Internet browser softwareMaterials requirements planning logistics and supply chain software ,,Negotiation
, EGS F&B Control Office suite software ,,Complex Problem Solving
, Microsoft Office Presentation software ,,Management of Material Resources
, Microsoft PowerPoint Spreadsheet software ,,Persuasion
, Google spreadsheet,,Quality Control Analysis
, Microsoft Excel Time accounting software ,,Learning Strategies
, ADP eTIME Word processing software ,,Management of Financial Resources
, Microsoft Word ,,Mathematics
,,,Reading Comprehension
"Combined Food Preparation and Serving Workers, Including Fast Food",,Customer and Personal Service,Active Listening
,,Food Production,Service Orientation
,,Public Safety and Security,Speaking
,,English Language,Coordination
,,Sales and Marketing,Monitoring
,,Administration and Management,Social Perceptiveness
,,Mathematics,
,,Production and Processing,
"Cooks, Institution and Cafeteria",,,Time Management
,,,Monitoring
,,,Judgment and Decision Making
,,,Operation Monitoring
,,,Quality Control Analysis
,,,Reading Comprehension
,,,Service Orientation
,,,Speaking
,,,Active Learning
,,,Active Listening
,,,Complex Problem Solving
,,,Coordination
,,,Critical Thinking
,,,Management of Personnel Resources
"Cooks, Private Household",Accounting software ,,Critical Thinking
, Cost tracking software,,Service Orientation
, Intuit QuickBooks Calendar and scheduling software ,,Management of Material Resources
, Work scheduling software Data base user interface and query software ,,Active Learning
, APPCA Personal Chef Office,,Active Listening
, Cooking e-books Electronic mail software ,,Judgment and Decision Making
, Email software Internet browser software ,,Monitoring
, Web browser software Inventory management software ,,Reading Comprehension
, Food inventory software Video creation and editing software ,,Social Perceptiveness
, YouTube Web page creation and editing software ,,Speaking
, WordPress ,,Time Management
"Cooks, Restaurant",Compliance software ,,Monitoring
, Food safety labeling systems Data base user interface and query software ,,Active Listening
, Menu planning software Inventory management softwareMaterials requirements planning logistics and supply chain software ,,Coordination
, Recipe cost control software Office suite software ,,Critical Thinking
, Microsoft Office Point of sale POS software ,,Speaking
, Point of sale POS restaurant software Spreadsheet software ,,Time Management
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
"Cooks, Short Order",,,Active Listening
,,,Coordination
,,,Critical Thinking
,,,Reading Comprehension
,,,Service Orientation
,,,Speaking
,,,Time Management
First-Line Supervisors of Food Preparation and Serving Workers,Accounting software ,Customer and Personal Service,Coordination
, Compeat Restaurant Accounting Systems,Food Production,Monitoring
, CostGuard,Production and Processing,Speaking
, Sage 50 Accounting Calendar and scheduling software ,Administration and Management,Active Listening
, Staff scheduling software Communications server software ,English Language,Service Orientation
, IBM Domino Data base user interface and query software ,Personnel and Human Resources,Instructing
, CaterPro,Education and Training,Management of Personnel Resources
, CBORD FoodService Suite,Mathematics,Reading Comprehension
, Data entry software Desktop publishing software ,Sales and Marketing,Social Perceptiveness
, Microsoft Publisher Electronic mail software ,Clerical,Critical Thinking
, Microsoft Outlook Financial analysis software ,Public Safety and Security,Persuasion
, Delphi Technology Human resources software ,,Complex Problem Solving
, ADP Workforce Now  ,,Judgment and Decision Making
, SoftCafe ScheduleWriter Inventory management software ,,Learning Strategies
, CBORD Group Menu Management System,,Management of Financial Resources
, Regnow Chrysanth Inventory Manager Office suite software ,,Systems Evaluation
, Microsoft Office Point of sale POS software ,,Time Management
, Compris Advanced Manager's Workstation,,Active Learning
, Intuit QuickBooks Point of Sale,,Mathematics
, NCR NeighborhoodPOS,,Negotiation
, ParTech PixelPoint POS  (see all 8 examples)Presentation software ,,Systems Analysis
, Microsoft PowerPoint Procurement software ,,
, Ordering and purchasing software Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel  ,,
, Restaurant Operations & Management Spreadsheet Library Word processing software ,,
, Microsoft Word ,,
Food Preparation Workers,,,Active Listening
,,,Coordination
,,,Service Orientation
,,,Social Perceptiveness
,,,Speaking
,,,Time Management
Food Service Managers,Accounting software ,Customer and Personal Service,Service Orientation
, Food Services Solutions DayCap,Administration and Management,Active Listening
, Intuit QuickBooks Analytical or scientific software ,English Language,Management of Personnel Resources
, Aurora FoodPro,Personnel and Human Resources,Monitoring
, Culinary Software Services ChefTec,Education and Training,Speaking
," IPro Restaurant Inventory, Recipe & Menu Software",Food Production,Coordination
, SweetWARE nutraCoster  (see all 5 examples)Calendar and scheduling software ,Production and Processing,Critical Thinking
, espSoftware Employee Schedule Partner,Mathematics,Reading Comprehension
, iMagic Restaurant Reservation Communications server software ,Public Safety and Security,Social Perceptiveness
, IBM Domino Data base user interface and query software ,Sales and Marketing,Time Management
, Database software,Clerical,Active Learning
, ValuSoft MasterCook Desktop publishing software ,Economics and Accounting,Complex Problem Solving
, SoftCafe MenuPro Electronic mail software ,,Instructing
, Microsoft Outlook Financial analysis software ,,Judgment and Decision Making
, Delphi Technology Graphics or photo imaging software ,,Negotiation
, Adobe Systems Adobe Flash Inventory management software ,,Persuasion
, Army Food Management Information System,,Learning Strategies
, Food Service Solutions FoodCo,,Management of Financial Resources
, Gift Certificates Plus Giftworks Office suite software ,,Management of Material Resources
, Microsoft Office Point of sale POS software ,,Writing
, ClubSoft Food & Beverage Point of Sale,,
, DataTeam Lunch Express,,
, Dinerware Intuitive Restaurant,,
, Food Service Solutions POSitive ID System  (see all 5 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, ReServe Interactive Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Aestiva Employee Time Clock Word processing software ,,
, Microsoft Word ,,
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Calendar and scheduling software ,,
, iMagic Restaurant Reservation Data base user interface and query software ,,
, Avenista Table Reservations,,
, GuestBridge Reserve,,
, OpenTable,,
, Reservation software  (see all 5 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Microsoft Windows Point of sale POS software ,,
, Hospitality Control Solutions Aloha Point-of-Sale Spreadsheet software ,,
, Microsoft Excel ,,
Waiters and Waitresses,,,Active Listening
,,,Service Orientation
,,,Speaking
,,,Social Perceptiveness
,,,Coordination
,,,Monitoring
Reservation and Transportation Ticket Agents and Travel Clerks,Calendar and scheduling software ,Customer and Personal Service,Active Listening
, Property scheduling software Data base user interface and query software ,English Language,Service Orientation
, Amadeus Altea Reservation,Computers and Electronics,Speaking
, Microsoft Access  ,Public Safety and Security,Social Perceptiveness
, Sabre Airline Solutions SabreSonic Ticket,Transportation,Reading Comprehension
, Worldspan Go!  (see all 9 examples)Electronic mail software ,Geography,Critical Thinking
, Email software,Psychology,Persuasion
, Microsoft Outlook Internet browser software ,,Coordination
, Web browser software Office suite software ,,Judgment and Decision Making
, Corel WordPerfect,,Time Management
, Microsoft Office Point of sale POS software ,,Writing
, MICROS Systems MICROS 9700 HMS Spreadsheet software ,,Active Learning
, Microsoft Excel Word processing software ,,Complex Problem Solving
, Microsoft Word ,,Monitoring
Tour Guides and Escorts,Customer relationship management CRM software ,,Speaking
, Centaur Systems Centaur Travel Business Management System TBMS,,Active Listening
, IBS Software Services Tour Partner,,Social Perceptiveness
, Softrip Travel Software System,,Service Orientation
, TourTech Systems TourTools  (see all 5 examples)Data base user interface and query software ,,Coordination
, Microsoft Access Electronic mail software ,,Reading Comprehension
, Email software,,
, Microsoft Outlook Internet browser software ,,
, Microsoft Internet Explorer Mobile location based services software ,,
, Global positioning system GPS software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Travel Agents,Accounting software ,Customer and Personal Service,Active Listening
, Intuit QuickBooks Business intelligence and data analysis software ,English Language,Service Orientation
, DataSwell,Sales and Marketing,Reading Comprehension
, Illusions Online Illusions OnDemand Calendar and scheduling software ,Geography,Speaking
, Apollo Reservation System,Computers and Electronics,Social Perceptiveness
, Globekey Agentkey,Clerical,Persuasion
