job_position,technology_skills,knowledge,skills
, Oracle Business Intelligence Enterprise Edition Calendar and scheduling software ,,Social Perceptiveness
, Appointment scheduling software Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Salesforce software Data base management system software ,,
, Apache Hadoop  ,,
, Apache Hive  ,,
, Apache Solr  ,,
, Teradata Database  (see all 6 examples)Data base reporting software ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Blackboard  ,,
, Data entry software  ,,
, FileMaker Pro,,
, Microsoft Access  (see all 5 examples)Data mining software ,,
, Data warehouse software Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Document management software ,,
, Adobe Systems Adobe Acrobat  ,,
, Filing system software Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook Enterprise application integration software ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 13 examples)Enterprise system management software ,,
, IBM Power Systems software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Oracle Taleo Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Mozilla Firefox,,
, Web browser software Medical software ,,
, Healthcare common procedure coding system HCPCS  ,,
, Medical condition coding software  ,,
, Medical procedure coding software  ,,
, MEDITECH software Metadata management software ,,
, CA Erwin Data Modeler Office suite software ,,
, Microsoft Office Operating system software ,,
, Handheld computer device software  ,,
, Linux  ,,
, Microsoft Windows  ,,
, Oracle Solaris  (see all 5 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Timekeeping software Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Video conferencing software ,,
, Web conferencing software Video creation and editing software ,,
, YouTube Voice recognition software ,,
, Dictation software Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Apache Tomcat  ,,
, Drupal  ,,
, Hypertext markup language HTML  ,,
, Microsoft Active Server Pages ASP Word processing software ,,
, Microsoft Word ,,
"Shipping, Receiving, and Traffic Clerks",Access software ,,Speaking
, Citrix Accounting software ,,Active Listening
, Sage 50 Accounting Compliance software ,,Critical Thinking
, Kewill Compliance Partner Data base user interface and query software ,,Reading Comprehension
, FileMaker Pro,,Coordination
, MSR Visual Exporter Document management software ,,Judgment and Decision Making
, MSR Visual Exporter Document Library Enterprise application integration software ,,
, Electronic Data Interchange EDI systems,,
, MSR Visual Exporter Enterprise Integrator Enterprise resource planning ERP software   ,,
, Exact MAX,,
, Infor ERP Visual,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP Internet browser software ,,
, Web browser software Inventory management software ,,
, Inventory tracking software Label making software ,,
, Barcode labeling software,,
, Endicia Internet Postage,,
, Laser Substrates PostalXport Materials requirements planning logistics and supply chain software ,,
, Bill of lading software,,
, Varsity ShipSoft Supply Chain Execution Suite,,
, Warehouse management system WMS,,
, WindowBook Postal Package Partner  (see all 22 examples)Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Enterprise Systems RFID Data Management Presentation software ,,
, Microsoft PowerPoint Procurement software ,,
, Aestiva Purchase Order Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
"Stock Clerks, Sales Floor",Calendar and scheduling software ,,
, Work scheduling software Data base user interface and query software ,,
, Data entry software  ,,
, Microsoft Access Electronic mail software ,,
, Email software,,
, Microsoft Outlook Inventory management software ,,
, Ordering software Operating system software ,,
, Handheld computer device software  ,,
, Microsoft Windows Spreadsheet software ,,
, Microsoft Excel ,,
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Data base user interface and query software ,,
, Data entry software  ,,
, Microsoft Access Electronic mail software ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP Inventory management software ,,
, Inventory tracking software Office suite software ,,
, Microsoft Office Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
"Switchboard Operators, Including Answering Service",Electronic mail software ,Customer and Personal Service,Speaking
, IBM Notes  ,English Language,Active Listening
, Microsoft Outlook Enterprise resource planning ERP software   ,Telecommunications,Social Perceptiveness
, SAP Office suite software ,Clerical,Reading Comprehension
, Microsoft Office Presentation software ,Computers and Electronics,Service Orientation
, Microsoft PowerPoint Spreadsheet software ,Administration and Management,Writing
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Telephone Operators,Data base user interface and query software ,,Active Listening
, Data entry software Electronic mail software ,,Speaking
, Microsoft Outlook Office suite software ,,Service Orientation
, Microsoft Office Operating system software ,,Social Perceptiveness
, Handheld computer device software Spreadsheet software ,,Critical Thinking
, Microsoft Excel Video conferencing software ,,Reading Comprehension
, Video conference software Word processing software ,,
, Microsoft Word ,,
Word Processors and Typists,Accounting software ,,Reading Comprehension
, Intuit QuickBooks Customer relationship management CRM software ,,Active Listening
, Blackbaud CRM,,Writing
, Oracle Siebel CRM,,Monitoring
, Swiftpage Act! Data base user interface and query software ,,Speaking
, FileMaker Pro,,Time Management
, Microsoft Access Desktop publishing software ,,
, Microsoft Publisher Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Oracle PeopleSoft Graphics or photo imaging software ,,
, Microsoft Visio Medical software ,,
, SRSsoft SRS EHR Office suite software ,,
, Corel WordPerfect Office Suite,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Computer and Information Systems Managers,Access software ,Computers and Electronics,Critical Thinking
, Citrix  ,Customer and Personal Service,Active Listening
, Mac HelpMate Accounting software ,Administration and Management,Reading Comprehension
, Billing software,Engineering and Technology,Judgment and Decision Making
, Tax software Administration software ,English Language,Monitoring
, SolarWinds Analytical or scientific software ,Personnel and Human Resources,Speaking
, IBM SPSS Statistics  ,Mathematics,Complex Problem Solving
, SAS  ,Education and Training,Coordination
, StataCorp Stata  ,,Writing
, The MathWorks MATLAB Application server software ,,Management of Personnel Resources
, Microsoft Windows Server,,Social Perceptiveness
, Oracle WebLogic Server  ,,Systems Analysis
, Progress OpenEdge Application Server,,Systems Evaluation
, Red Hat WildFly Backup or archival software ,,Active Learning
, Veritas NetBackup Business intelligence and data analysis software ,,Time Management
, IBM Cognos Impromptu  ,,Learning Strategies
, MicroStrategy  ,,Instructing
, Qlik Tech QlikView  ,,Mathematics
, Tableau  (see all 5 examples)Calendar and scheduling software ,,Operations Analysis
, Microsoft Entourage Communications server software ,,Persuasion
, IBM Domino Compliance software ,,Management of Financial Resources
, Pilgrim Quality Solutions SmartSolve,,Negotiation
, SOX COBIT Configuration management software ,,
, Perforce Helix software  ,,
, Puppet Content workflow software ,,
, Atlassian JIRA Customer relationship management CRM software ,,
, Blackbaud The Raiser's Edge  ,,
, Microsoft Dynamics CRM,,
, Oracle Eloqua  ,,
, Performance Solutions Technology ManagePro  (see all 7 examples)Data base management system software ,,
, Apache Hadoop  ,,
, NoSQL  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 11 examples)Data base reporting software ,,
, SAP Crystal Reports Data base user interface and query software ,,
, FileMaker Pro,,
, Microsoft Access  ,,
, Oracle DBMS,,
, Structured query language SQL  (see all 8 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe Distiller Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Eclipse IDE  ,,
, Microsoft Visual Basic  (see all 13 examples)Electronic mail software ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook  ,,
, Pegasus software,,
, QUALCOMM Eudora  (see all 5 examples)Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere  ,,
, Progress Sonic ESB Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, NetSuite ERP  ,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP  (see all 13 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Filesystem software ,,
, File transfer protocol FTP software,,
, Samba,,
, Symantec Veritas File System,,
, Symantec Veritas Volume Manager Financial analysis software ,,
, Oracle E-Business Suite Financials Graphical user interface development software ,,
, TKSoftware Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio Helpdesk or call center software ,,
, Help desk software Human resources software ,,
, Human resource management software HRMS Internet browser software ,,
, Microsoft Internet Explorer,,
, Netscape Navigator LAN softwareMetadata management software ,,
, CA Erwin Data Modeler Network conferencing software ,,
, Microsoft Office SharePoint Server MOSS Network connectivity terminal emulation software ,,
, Telnet programs software,,
, Zephyr EXTRA! Terminal Emulation Network monitoring software ,,
, Dartware InterMapper,,
, Nagios Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, Objective C  ,,
, Practical extraction and reporting language Perl  ,,
, Python  (see all 11 examples)Object oriented data base management software ,,
, Microsoft Visual FoxPro,,
, PostgreSQL Office suite software ,,
, Corel Office Suite,,
, Microsoft Office Operating system software ,,
, KornShell,,
, Linux  ,,
, Red Hat Enterprise Linux  ,,
, UNIX  (see all 7 examples)Platform interconnectivity software ,,
, IBM iSeries Access Portal server software ,,
, Apache HTTP Server  ,,
, Oracle iPlanet Web Server Presentation software ,,
, Apple iWork Keynote,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Systems Requirements analysis and system architecture software ,,
, Unified modeling language UML Spreadsheet software ,,
, Apple iWork Numbers,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Video creation and editing software ,,
, Apple Final Cut Pro  ,,
, Apple iMovie WAN switching software and firmware ,,
, Cisco Systems WAN Manager Web page creation and editing software ,,
, Microsoft Front Page Web platform development software ,,
, Apache Tomcat  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor  ,,
, Ruby on Rails  (see all 16 examples)Wireless software ,,
, Mobile wireless network infrastructure software Word processing software ,,
, Apple iWork Pages,,
, Microsoft Word ,,
Brownfield Redevelopment Specialists and Site Managers,Analytical or scientific software ,English Language,Critical Thinking
, Maptek Vulcan Calendar and scheduling software ,Law and Government,Speaking
, Calendar management software Computer aided design CAD software   ,Administration and Management,Complex Problem Solving
, MineSight Data base user interface and query software ,Engineering and Technology,Coordination
, Microsoft Access Electronic mail software ,Mathematics,Reading Comprehension
, Microsoft Outlook Internet browser software ,Customer and Personal Service,Active Listening
, Web browser software Map creation software ,Chemistry,Judgment and Decision Making
, ESRI ArcGIS software  ,Computers and Electronics,Writing
, ESRI ArcMap,Economics and Accounting,Negotiation
, ESRI ArcView Presentation software ,Design,Mathematics
, Microsoft PowerPoint Project management software ,Biology,Monitoring
, Microsoft Project Spreadsheet software ,,Systems Analysis
, Microsoft Excel Word processing software ,,Systems Evaluation
, Microsoft Word ,,Time Management
,,,Management of Financial Resources
,,,Persuasion
,,,Social Perceptiveness
,,,Management of Personnel Resources
,,,Active Learning
,,,Management of Material Resources
Chief Executives,Accounting software ,Administration and Management,Judgment and Decision Making
, ComputerEase Construction Accounting,Personnel and Human Resources,Complex Problem Solving
, Fund accounting software  ,Customer and Personal Service,Critical Thinking
, Intuit QuickBooks  ,English Language,Speaking
, Sage 50 Accounting Analytical or scientific software ,Law and Government,Coordination
, Lyris HQ Web-Analytics Solution,Economics and Accounting,Management of Personnel Resources
, Nedstat Sitestat,Mathematics,Social Perceptiveness
, Online advertising reporting software Content workflow software ,Public Safety and Security,Active Listening
, Atlassian JIRA Customer relationship management CRM software ,Education and Training,Management of Financial Resources
, Blackbaud The Raiser's Edge  ,Sales and Marketing,Monitoring
, Oracle Siebel Server Sync Data base management system software ,Psychology,Negotiation
, Relational database management software Data base reporting software ,,Persuasion
, Database reporting software Data base user interface and query software ,,Reading Comprehension
, AdSense Tracker,,Systems Analysis
, Databox,,Systems Evaluation
, Microsoft Access  ,,Active Learning
, Structured query language SQL Desktop publishing software ,,Time Management
, Microsoft Publisher Document management software ,,Writing
, Adobe Systems Adobe Acrobat Electronic mail software ,,Management of Material Resources
, Email software,,Mathematics
, Listserv software,,Instructing
, Microsoft Outlook Enterprise application integration software ,,Learning Strategies
, Extensible markup language XML Enterprise resource planning ERP software   ,,Operations Analysis
, Microsoft Dynamics GP  ,,Service Orientation
, Oracle E-Business Suite,,
, Oracle PeopleSoft  ,,
, SAP  (see all 5 examples)Financial analysis software ,,
, Microsoft FRx Graphics or photo imaging software ,,
, Graphic presentation software Human resources software ,,
, Halogen e360,,
, Halogen ePraisal,,
, Human resource information system HRIS,,
, Infor SSA Human Capital Management Internet browser software ,,
, Web browser software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, HCSS HeavyBid,,
, HCSS HeavyJob,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Exact Software Macola ES Labor Performance,,
, Norchard Solutions Succession Wizard Web platform development software ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Microsoft Word ,,
Chief Sustainability Officers,Calendar and scheduling software ,Administration and Management,Complex Problem Solving
, Scheduling software Data base user interface and query software ,English Language,Critical Thinking
, Microsoft Access Electronic mail software ,Design,Reading Comprehension
, Email software Enterprise resource planning ERP software   ,Building and Construction,Speaking
, Microsoft Dynamics GP  ,Customer and Personal Service,Active Listening
, SAP Internet browser software ,Sales and Marketing,Writing
, Web browser software Office suite software ,Education and Training,Judgment and Decision Making
, Microsoft Office Presentation software ,Engineering and Technology,Social Perceptiveness
, Microsoft PowerPoint Project management software ,Mathematics,Coordination
, Microsoft Project Spreadsheet software ,,Monitoring
, Microsoft Excel Video conferencing software ,,Persuasion
, Teleconferencing software Word processing software ,,Systems Analysis
, Microsoft Word ,,Systems Evaluation
,,,Active Learning
,,,Learning Strategies
,,,Management of Personnel Resources
,,,Time Management
,,,Instructing
,,,Service Orientation
Compliance Managers,Analytical or scientific software ,,Critical Thinking
, Data analysis software,,Reading Comprehension
, Horwath Software Magique,,Active Listening
, StataCorp Stata Calendar and scheduling software ,,Monitoring
, Scheduling software Compliance software ,,Coordination
, 80-20 Software Leaders4,,Writing
, Actimize Brokerage Compliance Solutions,,Active Learning
," Oracle Enterprise Governance, Risk, and Compliance Manager",,Social Perceptiveness
, Thomson Reuters Paisley Enterprise GRC  (see all 47 examples)Data base management system software ,,Speaking
, Database management software Data base reporting software ,,Judgment and Decision Making
, SAP BEx Report Designer Data base user interface and query software ,,Persuasion
, Microsoft Access Desktop publishing softwareDocument management software ,,Instructing
, Adobe Systems Adobe Acrobat Electronic mail software ,,Learning Strategies
, Email software,,Negotiation
, IBM Notes  ,,Complex Problem Solving
, Microsoft Outlook Graphics or photo imaging software ,,Time Management
, Microsoft Visio Human resources software ,,Systems Analysis
, Human resource information system HRIS Information retrieval or search software ,,Systems Evaluation
, LexisNexis Internet browser software ,,
, Apple Safari,,
, Microsoft Internet Explorer,,
, Mozilla Firefox,,
, Web browser software Medical software ,,
, Healthcare common procedure coding system HCPCS Office suite software ,,
, Microsoft Office Operating system software ,,
, Microsoft Windows Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Tax preparation software ,,
, Tax accounting software Word processing software ,,
, Microsoft Word ,,
General and Operations Managers,Access software ,Administration and Management,Active Listening
, Citrix Accounting software ,Customer and Personal Service,Coordination
, Fund accounting software  ,Personnel and Human Resources,Monitoring
, Intuit QuickBooks  ,English Language,Social Perceptiveness
, Sage 50 Accounting,Mathematics,Speaking
, Tax software Analytical or scientific software ,Clerical,Critical Thinking
, Minitab  ,Economics and Accounting,Reading Comprehension
, SAS  ,Sales and Marketing,Time Management
, StataCorp Stata  ,Production and Processing,Negotiation
, The MathWorks MATLAB  (see all 5 examples)Backup or archival software ,Computers and Electronics,Active Learning
, Veritas NetBackup Business intelligence and data analysis software ,Public Safety and Security,Complex Problem Solving
, IBM Cognos Impromptu  ,,Judgment and Decision Making
, MicroStrategy  ,,Management of Personnel Resources
, Qlik Tech QlikView  ,,Persuasion
, Tableau Calendar and scheduling softwareCommunications server software ,,Management of Material Resources
, IBM Domino Computer aided design CAD software   ,,Service Orientation
, Autodesk AutoCAD Computer aided manufacturing CAM software ,,Writing
, CNC Mastercam,,Instructing
, Siemens NX for Manufacturing Configuration management software ,,Management of Financial Resources
, Puppet Content workflow software ,,Learning Strategies
, Atlassian JIRA Customer relationship management CRM software ,,Systems Analysis
, Blackbaud The Raiser's Edge  ,,Systems Evaluation
, Oracle Eloqua  ,,
, Salesforce software  ,,
, Sugar CRM  (see all 15 examples)Data base management system software ,,
, Apache Hadoop  ,,
, Teradata Database Data base reporting software ,,
, SAP Crystal Reports Data base user interface and query software ,,
, Data entry software  ,,
, Microsoft Access  ,,
, Structured query language SQL  ,,
, Yardi  (see all 7 examples)Data mining software ,,
, Datawatch Monarch,,
, Google Analytics Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Microsoft Visual Basic Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook  ,,
, Mozilla Thunderbird Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle JD Edwards EnterpriseOne  ,,
, SAP  (see all 11 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Facilities management software ,,
, InnQuest Software roomMaster Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials  ,,
, Sage MAS 500 Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Human resources software ,,
, ADP Workforce Now  ,,
, Human resource management software HRMS  ,,
, Oracle Taleo  ,,
, Personnel scheduling software Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Microsoft Internet Explorer,,
, Mozilla Firefox,,
, SeaMonkey Inventory management softwareMap creation software ,,
, Geographic information system GIS software Materials requirements planning logistics and supply chain software ,,
, LSA Visual Easy Lean Medical software ,,
, Dynamic Energy Systems MedAct Network monitoring software ,,
, Nagios Object or component oriented development software ,,
, R Object oriented data base management software ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Job control language JCL  ,,
, Microsoft Windows  ,,
, Oracle Solaris Point of sale POS softwarePresentation software ,,
, Microsoft PowerPoint Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management  ,,
, Realization Streamliner  (see all 5 examples)Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Kronos Workforce Payroll,,
, Kronos Workforce Timekeeper,,
, Payroll software Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Video creation and editing software ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Facebook  ,,
, LinkedIn  ,,
, Microsoft FrontPage Word processing software ,,
, Microsoft Word ,,
Investment Fund Managers,Accounting software ,Economics and Accounting,Active Listening
, Financial accounting software Analytical or scientific software ,English Language,Critical Thinking
, Risk analysis software,Mathematics,Reading Comprehension
, SAS  ,Customer and Personal Service,Judgment and Decision Making
, Statistical analysis software Computer aided design CAD software   ,Administration and Management,Speaking
, Autodesk AutoCAD Blue Sky Data base user interface and query software ,Law and Government,Active Learning
, Microsoft Access  ,Computers and Electronics,Complex Problem Solving
, Structured query language SQL Document management software ,Sales and Marketing,Writing
, ReadSoft Electronic mail software ,,Monitoring
, Microsoft Outlook Enterprise resource planning ERP software   ,,Mathematics
, Oracle Hyperion  ,,Systems Analysis
, SAP Financial analysis software ,,Systems Evaluation
, Portfolio analysis software,,Time Management
, SunGard Financial Systems AddVantage Graphics or photo imaging software ,,Coordination
, Microsoft Visio Internet browser software ,,Persuasion
, Web browser software Map creation software ,,Instructing
, Microsoft MapPoint Office suite software ,,Negotiation
, Microsoft Office Presentation software ,,Social Perceptiveness
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Loss Prevention Managers,Accounting software ,Public Safety and Security,Active Listening
, Financial accounting software Business intelligence and data analysis software ,English Language,Critical Thinking
, MICROS XBR Loss Prevention Calendar and scheduling software ,Administration and Management,Monitoring
, Work scheduling software Data base user interface and query software ,Law and Government,Reading Comprehension
, Microsoft Access  ,Customer and Personal Service,Speaking
, MySQL  ,Personnel and Human Resources,Coordination
, Structured query language SQL Electronic mail software ,Education and Training,Judgment and Decision Making
, IBM Lotus Notes,Psychology,Time Management
, Microsoft Outlook Enterprise resource planning ERP software   ,Computers and Electronics,Writing
, SAP Human resources software ,Clerical,Instructing
, Personnel management software Inventory management software ,Communications and Media,Persuasion
, Inventory tracking software Office suite software ,Economics and Accounting,Complex Problem Solving
, Microsoft Office Operating system software ,Mathematics,Social Perceptiveness
, Microsoft operating system,,Systems Analysis
, Microsoft Windows Point of sale POS software ,,Systems Evaluation
, Point of sale POS software programs Presentation software ,,Active Learning
, Microsoft PowerPoint Project management software ,,Management of Personnel Resources
, Enabl-u Technologies APIS,,Negotiation
, Microsoft Project  ,,Service Orientation
, Microsoft SharePoint Spreadsheet software ,,Learning Strategies
, Microsoft Excel Time accounting software ,,
, Time reporting software Word processing software ,,
, Microsoft Word ,,
Regulatory Affairs Managers,Analytical or scientific software ,English Language,Reading Comprehension
, Analyse-it,Law and Government,Speaking
, Risk management software,Medicine and Dentistry,Writing
, Statistical analysis software Compliance software ,Administration and Management,Active Listening
, Aris Global Register,Biology,Critical Thinking
, MediRegs Regulation and Reimbursement Suite,Clerical,Judgment and Decision Making
, SAP EHS Management,Education and Training,Coordination
, Thomson Reuters Liquent InSight Suite  (see all 10 examples)Data base user interface and query software ,Chemistry,Monitoring
, Database software,Computers and Electronics,Time Management
, Microsoft Access  ,Customer and Personal Service,Systems Analysis
, Structured query language SQL Desktop publishing software ,,Complex Problem Solving
, Document publishing software Development environment software ,,Instructing
, Integrated development environment IDE software Document management software ,,Management of Personnel Resources
, Adlib Express,,Negotiation
, Adobe Systems Adobe Acrobat  ,,Active Learning
, Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD,,Operations Analysis
, Virtify eCTD  (see all 32 examples)Electronic mail software ,,Persuasion
, Microsoft Outlook Enterprise application integration software ,,Social Perceptiveness
, XML authoring software Enterprise resource planning ERP software   ,,Systems Evaluation
, SAP Graphics or photo imaging software ,,Service Orientation
, Microsoft Visio Information retrieval or search software ,,
, Dialog DialogLink Internet browser software ,,
, Web browser software Office suite software ,,
, Microsoft Office Operating system software ,,
, Microsoft Windows Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Total quality management TQM software Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Security Managers,Calendar and scheduling software ,Public Safety and Security,Critical Thinking
, Work scheduling software Communications server software ,Customer and Personal Service,Reading Comprehension
, Emergency notification system software Computer aided design CAD software Data base user interface and query software ,Administration and Management,Speaking
, Data entry software  ,English Language,Active Listening
, Microsoft Access Electronic mail software ,Education and Training,Judgment and Decision Making
, Microsoft Outlook Enterprise resource planning ERP software   ,Law and Government,Writing
, Oracle PeopleSoft Facilities management software ,Personnel and Human Resources,Complex Problem Solving
, Alarm system software,Psychology,Monitoring
, Maintenance management software,Computers and Electronics,Social Perceptiveness
, Physical access management software Graphics or photo imaging software ,Communications and Media,Systems Analysis
, Graphics software,,Coordination
, Microsoft Visio Human resources software ,,Management of Personnel Resources
, Human resources management system HRMS Instant messaging software ,,Time Management
, Twitter Internet browser software ,,Active Learning
, Web browser software Inventory management software ,,Instructing
, Inventory tracking software Map creation software ,,Systems Evaluation
, Mapping software Office suite software ,,Negotiation
, Corel WordPerfect Office Suite,,Persuasion
, Microsoft Office Presentation software ,,Service Orientation
, Microsoft PowerPoint Project management software ,,
, FieldSoft AIMSonScene,,
, Incident command system ICS software Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Payroll software Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Web page creation and editing software ,,
, Facebook Word processing software ,,
, Microsoft Word ,,
Supply Chain Managers,Analytical or scientific software ,Transportation,Active Listening
, Minitab  ,Administration and Management,Coordination
, SAP APO,English Language,Judgment and Decision Making
, Simulation and modeling software Calendar and scheduling software ,Economics and Accounting,Monitoring
, Master scheduling software Data base reporting software ,Customer and Personal Service,Reading Comprehension
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,Production and Processing,Speaking
, Microsoft Access  ,Personnel and Human Resources,Time Management
, Structured query language SQL Electronic mail software ,Mathematics,Complex Problem Solving
, Microsoft Outlook Enterprise resource planning ERP software   ,Computers and Electronics,Critical Thinking
, Microsoft Dynamics  ,Sales and Marketing,Systems Evaluation
, Oracle Hyperion  ,,Writing
, Oracle PeopleSoft  ,,Active Learning
, SAP  (see all 6 examples)Graphics or photo imaging software ,,Management of Material Resources
, Graphics software,,Negotiation
, Microsoft Visio Inventory management software ,,Social Perceptiveness
, IBM ILOG Inventory Analyst,,Systems Analysis
, Oracle Inventory Materials requirements planning logistics and supply chain software ,,Persuasion
, Infor Lawson Supply Chain Management,,Management of Personnel Resources
, Oracle e-Business Suite Supply Chain Management,,Instructing
, SAP SCM,,Service Orientation
, Swisslog WarehouseManager  (see all 27 examples)Medical software ,,Learning Strategies
, MEDITECH software Object or component oriented development software ,,Mathematics
, Advanced business application programming ABAP Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Procurement software ,,
, Purchasing software Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Wind Energy Operations Managers,Analytical or scientific software ,Administration and Management,Critical Thinking
, Computerized diagnostic software Calendar and scheduling software ,Mechanical,Monitoring
, Employee scheduling software Compliance software ,Public Safety and Security,Speaking
, Gensuite Computer aided design CAD software   ,Customer and Personal Service,Active Listening
, Autodesk AutoCAD Data base user interface and query software ,English Language,Reading Comprehension
, WebEx WebOffice Electronic mail software ,Clerical,Social Perceptiveness
, IBM Lotus Notes,Computers and Electronics,Management of Personnel Resources
, Microsoft Outlook Facilities management software ,Engineering and Technology,Persuasion
, Computerized maintenance management system CMMS,Personnel and Human Resources,Coordination
, Oracle Enterprise Asset Management eAM Industrial control software ,Production and Processing,Writing
, Programmable logic controller PLC software,Mathematics,Active Learning
, Supervisory control and data acquisition SCADA software Internet browser software ,Economics and Accounting,Complex Problem Solving
