job_position,technology_skills,knowledge,skills
, Microsoft Office Operating system software ,,
, Linux Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Adobe Systems Adobe After Effects,,
, Apple Final Cut Pro  ,,
, Pixar RenderMan Studio,,
, The Foundry Nuke  (see all 6 examples)Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Cascading style sheets CSS  ,,
, Hypertext markup language HTML  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Analytical or scientific software ,Education and Training,Speaking
, Tecplot software,English Language,Reading Comprehension
, The MathWorks MATLAB  ,Mathematics,Instructing
, WaveMetrics IGOR Pro,Computers and Electronics,Science
, Wolfram Research Mathematica  (see all 18 examples)Calendar and scheduling softwareComputer aided design CAD software   ,Physics,Active Listening
, Midland Valley Move Suite Computer based training software ,Chemistry,Critical Thinking
, Blackboard Learn,Geography,Learning Strategies
, Desire2Learn,Biology,Writing
, Learning management system LMS,Engineering and Technology,Active Learning
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,,Monitoring
, Data entry software  ,,Complex Problem Solving
, Thomson EndNote Development environment software ,,Judgment and Decision Making
, National Instruments LabVIEW Electronic mail software ,,Time Management
, Email software,,Mathematics
, Microsoft Outlook Graphics or photo imaging software ,,Social Perceptiveness
, ACD Systems Canvas,,Systems Analysis
, Adobe Systems Adobe Photoshop  ,,Systems Evaluation
, Corel CorelDraw Graphics Suite,,Coordination
, Golden Software Voxler Information retrieval or search software ,,Management of Personnel Resources
, DOC Cop,,Persuasion
, iParadigms Turnitin Internet browser software ,,Service Orientation
, Web browser software Map creation software ,,
, ESRI ArcGIS software  ,,
, ESRI ArcInfo,,
, Geosoft Oasis montaj Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Biological Science Teachers, Postsecondary",Analytical or scientific software ,Biology,Speaking
, SAS  ,Education and Training,Learning Strategies
, The MathWorks MATLAB  ,English Language,Reading Comprehension
, The Protein Investigator,Chemistry,Writing
, The Virtual Genetics Lab  (see all 13 examples)Calendar and scheduling softwareComputer based training software ,Mathematics,Active Listening
, Blackboard Learn,Computers and Electronics,Instructing
, Learning management system LMS,,Science
, Moodle,,Active Learning
, Sakai CLE  (see all 6 examples)Data base user interface and query software ,,Complex Problem Solving
, Blackboard  ,,Critical Thinking
, Data entry software Development environment software ,,Monitoring
, National Instruments LabVIEW Electronic mail software ,,Judgment and Decision Making
, Email software,,Time Management
, Microsoft Outlook Graphics or photo imaging software ,,Social Perceptiveness
, Graphics creation software Information retrieval or search software ,,Coordination
, DOC Cop,,Service Orientation
, iParadigms Turnitin Internet browser software ,,Systems Analysis
, Web browser software Map creation software ,,Systems Evaluation
, Geographic information system GIS software Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Business Teachers, Postsecondary",Accounting software ,Education and Training,Speaking
, Sage 50 Accounting Analytical or scientific software ,English Language,Reading Comprehension
, SAS  ,Administration and Management,Instructing
, SPSS,Economics and Accounting,Active Listening
, StataCorp Stata Calendar and scheduling softwareComputer based training software ,Customer and Personal Service,Critical Thinking
, Almaris E-Learning Systems Financial Accounting Tutor,Sales and Marketing,Learning Strategies
, Blackboard  ,Communications and Media,Writing
, Instructure Canvas,Psychology,Active Learning
, Learning management system LMS  (see all 8 examples)Data base user interface and query software ,Mathematics,Complex Problem Solving
, Data entry software Electronic mail software ,Sociology and Anthropology,Judgment and Decision Making
, Email software,Personnel and Human Resources,Monitoring
, Google Gmail,Computers and Electronics,Time Management
, Microsoft Outlook Information retrieval or search software ,Law and Government,Social Perceptiveness
, DOC Cop,,Coordination
, Google Scholar,,Mathematics
, iParadigms Turnitin Internet browser software ,,Persuasion
, Web browser software Object or component oriented development software ,,Systems Analysis
, R Office suite software ,,Systems Evaluation
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Career/Technical Education Teachers, Middle School",Calendar and scheduling softwareComputer based training software ,English Language,Speaking
, Blackboard Learn,Education and Training,Active Listening
, Desire2Learn,Psychology,Instructing
, Learning management system LMS,Computers and Electronics,Learning Strategies
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Clerical,Reading Comprehension
, Data entry software Electronic mail software ,Administration and Management,Critical Thinking
, Email software,Customer and Personal Service,Monitoring
, Microsoft Outlook Information retrieval or search software ,Engineering and Technology,Social Perceptiveness
, DOC Cop,Public Safety and Security,Writing
, iParadigms Turnitin Internet browser software ,Mathematics,Active Learning
, Web browser software Office suite software ,,Coordination
, Microsoft Office Optical character reader OCR or scanning software ,,Judgment and Decision Making
, Image scanning software Presentation software ,,Complex Problem Solving
, Microsoft PowerPoint Spreadsheet software ,,Service Orientation
, Microsoft Excel Word processing software ,,Systems Analysis
, Collaborative editing software,,Systems Evaluation
, Google Docs,,Time Management
, Microsoft Word ,,
"Career/Technical Education Teachers, Secondary School",Calendar and scheduling softwareComputer aided design CAD software   ,Customer and Personal Service,Instructing
, Autodesk AutoCAD Civil 3D Computer based training software ,Education and Training,Active Listening
, Blackboard Learn,English Language,Reading Comprehension
, Desire2Learn,Computers and Electronics,Speaking
, Learning management system LMS,Clerical,Critical Thinking
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Administration and Management,Learning Strategies
, Data entry software Electronic mail software ,Psychology,Monitoring
, Email software,Communications and Media,Writing
, Microsoft Outlook Information retrieval or search software ,Personnel and Human Resources,Complex Problem Solving
, DOC Cop,Public Safety and Security,Coordination
, iParadigms Turnitin Internet browser software ,Mathematics,Service Orientation
, Web browser software Office suite software ,Law and Government,Social Perceptiveness
, Microsoft Office Optical character reader OCR or scanning software ,,Active Learning
, Image scanning software Presentation software ,,Judgment and Decision Making
, Microsoft PowerPoint Spreadsheet software ,,Time Management
, Microsoft Excel Word processing software ,,Persuasion
, Collaborative editing software,,Systems Evaluation
, Google Docs,,Negotiation
, Microsoft Word ,,
"Chemistry Teachers, Postsecondary",Analytical or scientific software ,Chemistry,Speaking
, OriginLab Origin,Education and Training,Active Listening
, PerkinElmer ChemOffice ChemDraw,Mathematics,Critical Thinking
, PerkinElmer ChemOffice Suite,English Language,Reading Comprehension
, Wavefunction Spartan  (see all 9 examples)Calendar and scheduling softwareComputer based training software ,Physics,Science
, Blackboard Learn,Computers and Electronics,Writing
, Desire2Learn,Biology,Active Learning
, Learning management system LMS,Engineering and Technology,Instructing
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,,Learning Strategies
, Data entry software Electronic mail software ,,Complex Problem Solving
, Email software,,Monitoring
, Microsoft Outlook Information retrieval or search software ,,Judgment and Decision Making
, DOC Cop,,Coordination
, iParadigms Turnitin Internet browser software ,,Mathematics
, Web browser software Office suite software ,,Social Perceptiveness
, Microsoft Office Optical character reader OCR or scanning software ,,Systems Analysis
, Image scanning software Presentation software ,,Systems Evaluation
, Microsoft PowerPoint Spreadsheet software ,,Service Orientation
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
Coaches and Scouts,Analytical or scientific software ,Education and Training,Instructing
, Motion analysis software,Customer and Personal Service,Speaking
, Statistical software,English Language,Management of Personnel Resources
, Video analysis software Calendar and scheduling software ,Psychology,Monitoring
, Scheduling software Data base user interface and query software ,Administration and Management,Judgment and Decision Making
, Online registration software,Sales and Marketing,Learning Strategies
, Performance database software Data conversion software ,Clerical,Active Listening
, Video file conversion software Desktop publishing software ,Personnel and Human Resources,Complex Problem Solving
, Microsoft Publisher Electronic mail software ,,Coordination
, Microsoft Outlook Graphics or photo imaging software ,,Critical Thinking
, Graphics creation software Instant messaging software ,,Social Perceptiveness
, Twitter Internet browser software ,,Time Management
, Web browser software Object or component oriented development software ,,Persuasion
, C++ Office suite software ,,Systems Evaluation
, Microsoft Office Presentation software ,,Active Learning
, Microsoft PowerPoint Spreadsheet software ,,Negotiation
, Microsoft Excel Video creation and editing software ,,Reading Comprehension
, Video editing software,,Service Orientation
, YouTube Web page creation and editing software ,,Systems Analysis
, Facebook  ,,Writing
, Website creation software Word processing software ,,
, Microsoft Word ,,
"Communications Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,English Language,Instructing
, Blackboard Learn,Education and Training,Speaking
, Desire2Learn,Communications and Media,Active Listening
, Learning management system LMS,Customer and Personal Service,Critical Thinking
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Administration and Management,Learning Strategies
, Blackboard  ,Psychology,Reading Comprehension
, Data entry software Development environment software ,Sociology and Anthropology,Writing
, Adobe Systems Adobe Creative Suite Document management software ,Computers and Electronics,Active Learning
, Adobe Systems Adobe Acrobat Electronic mail software ,Law and Government,Monitoring
, Email software,,Complex Problem Solving
, Microsoft Outlook Graphics or photo imaging software ,,Judgment and Decision Making
, Adobe Systems Adobe Photoshop Information retrieval or search software ,,Social Perceptiveness
, DOC Cop,,Coordination
, iParadigms Turnitin Internet browser software ,,Time Management
, Web browser software Music or sound editing software ,,Persuasion
, Adobe Systems Adobe Audition,,Service Orientation
, Audacity,,Systems Analysis
, Avid Technology Pro Tools,,Systems Evaluation
, WideOrbit Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Apple Final Cut Pro  ,,
, Avid Technology Media Composer,,
, Video editing software,,
, Video production software Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Computer Science Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,Education and Training,Instructing
, Blackboard Learn,Computers and Electronics,Speaking
, Desire2Learn,English Language,Reading Comprehension
, Learning management system LMS,Mathematics,Writing
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Engineering and Technology,Critical Thinking
, Blackboard  ,Telecommunications,Learning Strategies
, Data entry software  ,Design,Active Learning
, Database software,,Judgment and Decision Making
, Microsoft Access Development environment software ,,Active Listening
, C  ,,Complex Problem Solving
, Microsoft Visual Basic  ,,Monitoring
, Programming languages,,Social Perceptiveness
, Software development tools Electronic mail software ,,Time Management
, Email software,,Mathematics
, Microsoft Outlook Graphics or photo imaging software ,,Coordination
, Adobe Systems Adobe Photoshop Information retrieval or search software ,,Systems Evaluation
, DOC Cop,,Systems Analysis
, iParadigms Turnitin Internet browser software ,,
, Web browser software Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Network intrusion detection software Network security or virtual private network VPN management software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C#  ,,
, C++  ,,
, Microsoft Visual Basic.NET,,
, Python  (see all 5 examples)Object oriented data base management software ,,
, Object oriented programming software Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Adobe Systems Adobe Premiere Pro Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Hypertext markup language HTML  ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Criminal Justice and Law Enforcement Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,Law and Government,Speaking
, Blackboard Learn,Education and Training,Critical Thinking
, Distance learning software,English Language,Active Learning
, Learning management system LMS,Public Safety and Security,Active Listening
, Sakai CLE  (see all 6 examples)Data base user interface and query software ,Sociology and Anthropology,Instructing
, Blackboard  ,Psychology,Learning Strategies
, Data entry software  ,Computers and Electronics,Reading Comprehension
, National Crime Information Center NCIC Electronic mail software ,Communications and Media,Writing
, Email software,Clerical,Judgment and Decision Making
, Microsoft Outlook Information retrieval or search software ,Customer and Personal Service,Monitoring
, DOC Cop,Administration and Management,Complex Problem Solving
, iParadigms Turnitin Internet browser software ,,Time Management
, Web browser software Office suite software ,,Systems Analysis
, Microsoft Office Optical character reader OCR or scanning software ,,Coordination
, Image scanning software Presentation software ,,Persuasion
, Microsoft PowerPoint Spreadsheet software ,,Service Orientation
, Microsoft Excel Word processing software ,,Social Perceptiveness
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Economics Teachers, Postsecondary",Analytical or scientific software ,Economics and Accounting,Active Listening
, Insightful S-PLUS,Mathematics,Instructing
, Minitab  ,English Language,Reading Comprehension
, The MathWorks MATLAB  ,Computers and Electronics,Speaking
, Time series modeling TSM software  (see all 14 examples)Calendar and scheduling softwareComputer based training software ,Education and Training,Critical Thinking
, Blackboard Learn,Law and Government,Writing
, Learning management system LMS,,Learning Strategies
, Moodle,,Active Learning
, Sakai CLE  (see all 6 examples)Data base user interface and query software ,,Complex Problem Solving
, Data entry software  ,,Mathematics
, Microsoft Access Electronic mail software ,,Social Perceptiveness
, Email software,,Judgment and Decision Making
, Microsoft Outlook Financial analysis software ,,Monitoring
, JessX Information retrieval or search software ,,Coordination
, DOC Cop,,Systems Analysis
, iParadigms Turnitin Internet browser software ,,Systems Evaluation
, Web browser software Object or component oriented development software ,,Time Management
, R  ,,
, Sun Microsystems Java Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Education Teachers, Postsecondary",Analytical or scientific software ,Education and Training,Speaking
, SAS Calendar and scheduling softwareComputer based training software ,English Language,Reading Comprehension
, Blackboard Learn,Psychology,Writing
, Learning management system LMS,Customer and Personal Service,Active Learning
, Padlet,Sociology and Anthropology,Active Listening
, VoiceThread  (see all 7 examples)Data base user interface and query software ,Clerical,Instructing
, Blackboard  ,Law and Government,Learning Strategies
, Data entry software Electronic mail software ,Computers and Electronics,Critical Thinking
, Email software,Administration and Management,Complex Problem Solving
, Microsoft Outlook Information retrieval or search software ,Therapy and Counseling,Monitoring
, DOC Cop,,Time Management
, iParadigms Turnitin Internet browser software ,,Coordination
, Web browser software Office suite software ,,Judgment and Decision Making
, Microsoft Office Optical character reader OCR or scanning software ,,Social Perceptiveness
, Image scanning software Presentation software ,,Systems Analysis
, Microsoft PowerPoint Spreadsheet software ,,Management of Personnel Resources
, Microsoft Excel Word processing software ,,Service Orientation
, Collaborative editing software,,Systems Evaluation
, Editing software,,
, Google Docs,,
, Microsoft Word ,,
"Elementary School Teachers, Except Special Education",Computer based training software ,Education and Training,Instructing
, Children's educational software Data base user interface and query software ,English Language,Speaking
, Blackboard Electronic mail software ,Mathematics,Learning Strategies
, Email software,Psychology,Active Listening
, Microsoft Outlook Graphics or photo imaging software ,Computers and Electronics,Critical Thinking
, Graphics software Internet browser software ,Customer and Personal Service,Reading Comprehension
, Web browser software Office suite software ,Clerical,Coordination
, Microsoft Office Presentation software ,History and Archeology,Monitoring
, Microsoft PowerPoint Project management software ,,Social Perceptiveness
, Microsoft SharePoint Spreadsheet software ,,Writing
, Microsoft Excel Word processing software ,,Active Learning
, Microsoft Word ,,Judgment and Decision Making
,,,Service Orientation
,,,Time Management
,,,Complex Problem Solving
,,,Systems Analysis
,,,Systems Evaluation
,,,Negotiation
,,,Persuasion
"Engineering Teachers, Postsecondary",Analytical or scientific software ,Engineering and Technology,Reading Comprehension
, Finite element analysis software,Mathematics,Active Listening
, The MathWorks MATLAB Calendar and scheduling softwareComputer aided design CAD software   ,Physics,Instructing
, Autodesk AutoCAD  ,English Language,Writing
, Autodesk Revit  ,Education and Training,Speaking
, Dassault Systemes CATIA  ,Design,Learning Strategies
, PTC Creo Parametric  (see all 5 examples)Computer aided manufacturing CAM softwareComputer based training software ,Computers and Electronics,Critical Thinking
, Blackboard Learn,Chemistry,Mathematics
, Desire2Learn,Administration and Management,Science
, Learning management system LMS,Mechanical,Judgment and Decision Making
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Communications and Media,Active Learning
, Data entry software Electronic mail software ,,Complex Problem Solving
, Email software,,Monitoring
, Microsoft Outlook Information retrieval or search software ,,Social Perceptiveness
, DOC Cop,,Systems Analysis
, iParadigms Turnitin Internet browser software ,,Systems Evaluation
, Web browser software Office suite software ,,Time Management
, Microsoft Office Optical character reader OCR or scanning software ,,Coordination
, Image scanning software Presentation software ,,Negotiation
, Microsoft PowerPoint Spreadsheet software ,,Persuasion
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"English Language and Literature Teachers, Postsecondary",Calendar and scheduling softwareCharting software ,English Language,Reading Comprehension
, Lucidchart Computer based training software ,Education and Training,Instructing
, Blackboard Collaborate,Communications and Media,Speaking
, Blackboard Learn,Philosophy and Theology,Writing
, Learning management system LMS,Sociology and Anthropology,Active Listening
, Sakai CLE  (see all 6 examples)Data base user interface and query software ,Computers and Electronics,Learning Strategies
, Blackboard  ,Psychology,Active Learning
, Data entry software Document management software ,Customer and Personal Service,Critical Thinking
, Adobe Systems Adobe Reader Electronic mail software ,,Monitoring
, Email software,,Complex Problem Solving
, Microsoft Outlook Graphics or photo imaging software ,,Judgment and Decision Making
, Adobe Systems Adobe Illustrator  ,,Service Orientation
, Adobe Systems Adobe Photoshop  ,,Social Perceptiveness
, Graphics creation software Information retrieval or search software ,,Time Management
, DOC Cop,,Coordination
, iParadigms Turnitin Internet browser software ,,
, Apple Safari,,
, Google Chrome,,
, Web browser software Music or sound editing software ,,
, VLC Media Player Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Apple QuickTime Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Environmental Science Teachers, Postsecondary",Calendar and scheduling softwareComputer aided design CAD software   ,Education and Training,Instructing
, Autodesk AutoCAD Computer based training software ,English Language,Reading Comprehension
, Blackboard Learn,Geography,Science
, Desire2Learn,Biology,Speaking
, Learning management system LMS,Computers and Electronics,Writing
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Mathematics,Active Learning
, Data entry software Document management software ,Communications and Media,Active Listening
, Adobe Systems Adobe Acrobat Electronic mail software ,Customer and Personal Service,Critical Thinking
, Email software,Administration and Management,Learning Strategies
, Microsoft Outlook Information retrieval or search software ,Physics,Monitoring
, DOC Cop,,Complex Problem Solving
, iParadigms Turnitin Internet browser software ,,Judgment and Decision Making
, Web browser software Map creation software ,,Time Management
, ESRI ArcGIS software  ,,Coordination
, Geographic information system GIS systems Office suite software ,,Management of Personnel Resources
, Microsoft Office Optical character reader OCR or scanning software ,,Mathematics
, Image scanning software Presentation software ,,Social Perceptiveness
, Microsoft PowerPoint Spreadsheet software ,,Persuasion
, Microsoft Excel Word processing software ,,Service Orientation
, Collaborative editing software,,Systems Analysis
, Google Docs,,Systems Evaluation
, Microsoft Word ,,
Farm and Home Management Advisors,Data base user interface and query software ,Education and Training,Active Listening
, Data entry software Electronic mail software ,English Language,Speaking
, Microsoft Outlook Graphics or photo imaging software ,Customer and Personal Service,Reading Comprehension
, Image editing software Internet browser software ,Biology,Active Learning
, Microsoft Internet Explorer,Food Production,Complex Problem Solving
, Web browser software Map creation software ,Communications and Media,Coordination
, ESRI ArcGIS software  ,Administration and Management,Instructing
, Geographic information system GIS software Office suite software ,Mathematics,Judgment and Decision Making
, Microsoft Office Presentation software ,Computers and Electronics,Learning Strategies
, Microsoft PowerPoint Spreadsheet software ,Chemistry,Service Orientation
, Microsoft Excel Word processing software ,Clerical,Writing
, Microsoft Word ,Psychology,Critical Thinking
,,,Social Perceptiveness
,,,Systems Analysis
,,,Systems Evaluation
,,,Time Management
,,,Monitoring
,,,Persuasion
,,,Management of Personnel Resources
,,,Negotiation
"Foreign Language and Literature Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,English Language,Speaking
, Blackboard Learn,Foreign Language,Instructing
, Desire2Learn,Education and Training,Reading Comprehension
, Learning management system LMS,History and Archeology,Active Listening
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Sociology and Anthropology,Writing
, Blackboard  ,Philosophy and Theology,Critical Thinking
, Data entry software Desktop communications software ,,Learning Strategies
, Skype Desktop publishing software ,,Active Learning
, Adobe Systems Adobe PageMaker,,Monitoring
, QuarkXpress Dictionary software ,,Complex Problem Solving
, American Sign Language ASL browser Electronic mail software ,,Judgment and Decision Making
, Email software,,Social Perceptiveness
, Microsoft Outlook Foreign language software ,,Coordination
, Computer assisted language learning CALL software Graphics or photo imaging software ,,Time Management
, Adobe Systems Adobe Illustrator  ,,Service Orientation
, Adobe Systems Adobe Photoshop Information retrieval or search software ,,Systems Analysis
, DOC Cop,,Systems Evaluation
, iParadigms Turnitin Internet browser software ,,
, Web browser software Music or sound editing software ,,
, Audacity Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Forestry and Conservation Science Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,Education and Training,Speaking
, Blackboard Learn,Biology,Active Listening
, Desire2Learn,English Language,Instructing
, Learning management system LMS,Mathematics,Reading Comprehension
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Computers and Electronics,Writing
, Data entry software Electronic mail software ,Administration and Management,Learning Strategies
, Email software,Communications and Media,Critical Thinking
, Microsoft Outlook Information retrieval or search software ,Geography,Active Learning
, DOC Cop,Chemistry,Complex Problem Solving
, iParadigms Turnitin Internet browser software ,Engineering and Technology,Monitoring
, Web browser software Map creation software ,,Coordination
, ESRI ArcGIS software  ,,Science
, Geographic information system GIS software  ,,Social Perceptiveness
, Leica Geosystems ERDAS IMAGINE software Office suite software ,,Judgment and Decision Making
, Microsoft Office Optical character reader OCR or scanning software ,,Service Orientation
, Image scanning software Presentation software ,,Systems Analysis
, Microsoft PowerPoint Spreadsheet software ,,Systems Evaluation
, Microsoft Excel Word processing software ,,Time Management
, Collaborative editing software,,Management of Personnel Resources
, Google Docs,,Persuasion
, Microsoft Word ,,
"Geography Teachers, Postsecondary",Analytical or scientific software ,Geography,Instructing
, ESRI ArcGIS Geostatistical Analyst,English Language,Speaking
, IBM SPSS Statistics  ,Education and Training,Critical Thinking
, ITT Exelis Visual Information Solutions ENVI,Computers and Electronics,Learning Strategies
, The MathWorks MATLAB  (see all 6 examples)Calendar and scheduling softwareComputer aided design CAD software   ,Mathematics,Reading Comprehension
, ESRI ArcView 3D Analyst Computer based training software ,Biology,Writing
, Blackboard Learn,Sociology and Anthropology,Active Listening
, Desire2Learn,History and Archeology,Active Learning
, Learning management system LMS,,Complex Problem Solving
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,,Monitoring
, Data entry software Desktop publishing software ,,Judgment and Decision Making
, Microsoft Publisher Development environment software ,,Science
, Adobe Systems Adobe Creative Suite,,Social Perceptiveness
, Interface definition language IDL Document management software ,,Time Management
, Adobe Systems Adobe Reader Electronic mail software ,,Coordination
, Email software,,Management of Personnel Resources
, Microsoft Outlook Information retrieval or search software ,,
, DOC Cop,,
, iParadigms Turnitin Internet browser software ,,
, Microsoft Internet Explorer,,
, Mozilla Firefox,,
, Web browser software Map creation software ,,
, Caliper Maptitude,,
, Clark Labs IDRISI,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software  (see all 8 examples)Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
Graduate Teaching Assistants,Analytical or scientific software ,,Reading Comprehension
, IBM SPSS Statistics  ,,Active Listening
, SAS Calendar and scheduling softwareComputer based training software ,,Instructing
, Blackboard Learn,,Speaking
, Desire2Learn,,Learning Strategies
, Learning management system LMS,,Writing
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,,Complex Problem Solving
, Data entry software  ,,Coordination
, Structured query language SQL Electronic mail software ,,Critical Thinking
, Email software,,Monitoring
, Microsoft Outlook Graphics or photo imaging software ,,Service Orientation
, Adobe Systems Adobe Photoshop Information retrieval or search software ,,Social Perceptiveness
, DOC Cop,,Active Learning
, iParadigms Turnitin Internet browser software ,,Judgment and Decision Making
, Web browser software Office suite software ,,Time Management
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"Health Specialties Teachers, Postsecondary",Analytical or scientific software ,Education and Training,Speaking
, IBM SPSS Statistics  ,English Language,Instructing
, SAS Calendar and scheduling softwareCompliance software ,Medicine and Dentistry,Reading Comprehension
, Material safety data sheet MSDS software Computer based training software ,Biology,Active Learning
, Adobe Systems Adobe Presenter,Customer and Personal Service,Active Listening
, Articulate Rapid E-Learning Studio,Mathematics,Critical Thinking
, Blackboard Learn,Psychology,Learning Strategies
, Learning management system LMS  (see all 7 examples)Data base user interface and query software ,Therapy and Counseling,Writing
, Blackboard  ,Communications and Media,Complex Problem Solving
, Data entry software  ,Law and Government,Monitoring
, EcoLogic ADAM Indoor Air Quality and Analytical Data Management,Physics,Judgment and Decision Making
, Microsoft Access Electronic mail software ,Administration and Management,Time Management
, Email software,Sociology and Anthropology,Science
, Microsoft Outlook Graphics or photo imaging software ,,Service Orientation
, TechSmith Snagit Information retrieval or search software ,,Social Perceptiveness
, DOC Cop,,Coordination
, iParadigms Turnitin Internet browser software ,,
, Web browser software Map creation software ,,
, Geographic information system GIS software Medical software ,,
, Dental software,,
, Healthcare common procedure coding system HCPCS  ,,
, InteractElsevier Netter's 3D Interactive Anatomy,,
, Medical procedure coding software  (see all 6 examples)Multi-media educational software ,,
, Turning Technologies TurningPoint Office suite software ,,
, Microsoft Office Optical character reader OCR or scanning software ,,
, Image scanning software Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Collaborative editing software,,
, Google Docs,,
, Microsoft Word ,,
"History Teachers, Postsecondary",Calendar and scheduling softwareComputer based training software ,History and Archeology,Speaking
, Blackboard Learn,English Language,Reading Comprehension
, Desire2Learn,Education and Training,Active Listening
, Learning management system LMS,Geography,Critical Thinking
, Sakai CLE  (see all 5 examples)Data base user interface and query software ,Philosophy and Theology,Instructing
, Data entry software  ,Communications and Media,Learning Strategies
, Database software Electronic mail software ,Law and Government,Writing
, Email software,Sociology and Anthropology,Active Learning
, Microsoft Outlook Information retrieval or search software ,Computers and Electronics,Monitoring
, DOC Cop,,Judgment and Decision Making
, iParadigms Turnitin Internet browser software ,,Time Management
, Web browser software Map creation software ,,Complex Problem Solving
, Geographic information system GIS software  ,,Coordination
, Map building software Office suite software ,,Social Perceptiveness
, Microsoft Office Optical character reader OCR or scanning software ,,Persuasion
, Image scanning software Presentation software ,,Service Orientation
, Microsoft PowerPoint Spreadsheet software ,,Systems Analysis
